g,t,var,multiplier
PP_7277_1,24,UT_Obl,40.0
PP_7277_1,24,UnitOn,29.70928137476508
PP_7277_1,48,DT_Obl,31.138239738724693
PP_7277_1,48,PowerGenerated,17.418690556323472
PP_7277_1,48,UT_Obl,40.0
PP_7277_1,48,UnitOn,29.6738345425477
PP_7277_1,72,DT_Obl,31.138239738724693
PP_7277_1,72,PowerGenerated,17.08981251609379
PP_7277_1,72,UT_Obl,40.0
PP_7277_1,72,UnitOn,29.665937931900615
PP_7277_1,96,DT_Obl,31.138239738724693
PP_7277_1,96,PowerGenerated,18.79848865753199
PP_7277_1,96,UT_Obl,40.0
PP_7277_1,96,UnitOn,29.706964539215207
PP_7277_1,120,DT_Obl,31.138239738724693
PP_7277_1,120,PowerGenerated,19.39794299398928
PP_7277_1,120,UT_Obl,40.0
PP_7277_1,120,UnitOn,29.721357891512014
PP_7277_1,144,DT_Obl,31.138239738724693
PP_7277_1,144,PowerGenerated,24.394393322973638
PP_7277_1,144,UT_Obl,40.0
PP_7277_1,144,UnitOn,29.841326445319744
PP_7277_10,24,DT_Obl,32.0
PP_7277_10,24,PowerGenerated,19.324887312430523
PP_7277_10,24,UT_Obl,39.13823973872469
PP_7277_10,24,UnitOn,30.0
PP_7277_10,48,DT_Obl,32.0
PP_7277_10,48,PowerGenerated,18.86542275070135
PP_7277_10,48,UT_Obl,39.13823973872469
PP_7277_10,48,UnitOn,30.0
PP_7277_10,72,DT_Obl,32.0
PP_7277_10,72,PowerGenerated,18.935835692605544
PP_7277_10,72,UT_Obl,39.13823973872469
PP_7277_10,72,UnitOn,30.0
PP_7277_10,96,DT_Obl,32.0
PP_7277_10,96,PowerGenerated,19.180640787296806
PP_7277_10,96,UT_Obl,39.13823973872469
PP_7277_10,96,UnitOn,30.0
PP_7277_10,120,DT_Obl,32.0
PP_7277_10,120,PowerGenerated,19.362028546071045
PP_7277_10,120,UT_Obl,39.13823973872469
PP_7277_10,120,UnitOn,30.0
PP_7277_10,144,DT_Obl,32.0
PP_7277_10,144,PowerGenerated,17.49642967782047
PP_7277_10,144,UT_Obl,39.13823973872469
PP_7277_10,144,UnitOn,30.0
PP_7277_11,24,DT_Obl,31.138239738724693
PP_7277_11,24,PowerGenerated,24.56564253368527
PP_7277_11,24,UT_Obl,40.0
PP_7277_11,24,UnitOn,29.845438268473593
PP_7277_11,48,DT_Obl,31.138239738724693
PP_7277_11,48,PowerGenerated,23.5495196506761
PP_7277_11,48,UT_Obl,40.0
PP_7277_11,48,UnitOn,29.821040389031385
PP_7277_11,72,DT_Obl,31.138239738724693
PP_7277_11,72,PowerGenerated,25.791189213110655
PP_7277_11,72,UT_Obl,40.0
PP_7277_11,72,UnitOn,29.87486457176368
PP_7277_11,96,DT_Obl,31.138239738724693
PP_7277_11,96,PowerGenerated,20.999150002372048
PP_7277_11,96,UT_Obl,40.0
PP_7277_11,96,UnitOn,29.759804083607253
PP_7277_11,120,DT_Obl,31.138239738724693
PP_7277_11,120,PowerGenerated,22.884317459485548
PP_7277_11,120,UT_Obl,40.0
PP_7277_11,120,UnitOn,29.805068380983208
PP_7277_11,144,DT_Obl,31.138239738724693
PP_7277_11,144,PowerGenerated,27.526077813420187
PP_7277_11,144,UT_Obl,40.0
PP_7277_11,144,UnitOn,29.91652056005386
PP_7277_12,24,DT_Obl,31.138239738724693
PP_7277_12,24,PowerGenerated,18.89498022451297
PP_7277_12,24,UT_Obl,40.0
PP_7277_12,24,UnitOn,29.70928137476508
PP_7277_12,48,DT_Obl,31.138239738724693
PP_7277_12,48,PowerGenerated,17.418690556323472
PP_7277_12,48,UT_Obl,40.0
PP_7277_12,48,UnitOn,29.6738345425477
PP_7277_12,72,DT_Obl,31.138239738724693
PP_7277_12,72,PowerGenerated,17.08981251609379
PP_7277_12,72,UT_Obl,40.0
PP_7277_12,72,UnitOn,29.665937931900615
PP_7277_12,96,DT_Obl,31.138239738724693
PP_7277_12,96,PowerGenerated,18.79848865753199
PP_7277_12,96,UT_Obl,40.0
PP_7277_12,96,UnitOn,29.706964539215207
PP_7277_12,120,DT_Obl,31.138239738724693
PP_7277_12,120,PowerGenerated,19.39794299398928
PP_7277_12,120,UT_Obl,40.0
PP_7277_12,120,UnitOn,29.721357891512014
PP_7277_12,144,DT_Obl,31.138239738724693
PP_7277_12,144,PowerGenerated,24.394393322973638
PP_7277_12,144,UT_Obl,40.0
PP_7277_12,144,UnitOn,29.841326445319744
PP_7277_13,24,DT_Obl,31.138239738724693
PP_7277_13,24,PowerGenerated,15.101668784981111
PP_7277_13,24,UT_Obl,40.0
PP_7277_13,24,UnitOn,29.618201096251543
PP_7277_13,48,DT_Obl,31.138239738724693
PP_7277_13,48,PowerGenerated,17.418690556323472
PP_7277_13,48,UT_Obl,40.0
PP_7277_13,48,UnitOn,29.6738345425477
PP_7277_13,72,DT_Obl,31.138239738724693
PP_7277_13,72,PowerGenerated,17.08981251609379
PP_7277_13,72,UT_Obl,40.0
PP_7277_13,72,UnitOn,29.665937931900615
PP_7277_13,96,DT_Obl,31.138239738724693
PP_7277_13,96,PowerGenerated,18.79848865753199
PP_7277_13,96,UT_Obl,40.0
PP_7277_13,96,UnitOn,29.706964539215207
PP_7277_13,120,DT_Obl,31.138239738724693
PP_7277_13,120,PowerGenerated,15.861649143019134
PP_7277_13,120,UT_Obl,40.0
PP_7277_13,120,UnitOn,29.63644879981565
PP_7277_13,144,DT_Obl,31.138239738724693
PP_7277_13,144,PowerGenerated,20.41144575537017
PP_7277_13,144,UT_Obl,40.0
PP_7277_13,144,UnitOn,29.74569285985097
PP_7277_14,24,DT_Obl,31.138239738724693
PP_7277_14,24,PowerGenerated,18.89498022451297
PP_7277_14,24,UT_Obl,40.0
PP_7277_14,24,UnitOn,29.70928137476508
PP_7277_14,48,DT_Obl,31.138239738724693
PP_7277_14,48,PowerGenerated,17.418690556323472
PP_7277_14,48,UT_Obl,40.0
PP_7277_14,48,UnitOn,29.6738345425477
PP_7277_14,72,DT_Obl,31.138239738724693
PP_7277_14,72,PowerGenerated,17.08981251609379
PP_7277_14,72,UT_Obl,40.0
PP_7277_14,72,UnitOn,29.665937931900615
PP_7277_14,96,DT_Obl,31.138239738724693
PP_7277_14,96,PowerGenerated,18.79848865753199
PP_7277_14,96,UT_Obl,40.0
PP_7277_14,96,UnitOn,29.706964539215207
PP_7277_14,120,DT_Obl,31.138239738724693
PP_7277_14,120,PowerGenerated,19.39794299398928
PP_7277_14,120,UT_Obl,40.0
PP_7277_14,120,UnitOn,29.721357891512014
PP_7277_14,144,DT_Obl,31.138239738724693
PP_7277_14,144,PowerGenerated,24.394393322973638
PP_7277_14,144,UT_Obl,40.0
PP_7277_14,144,UnitOn,29.841326445319744
PP_7277_15,24,DT_Obl,31.138239738724693
PP_7277_15,24,PowerGenerated,10.874617964566275
PP_7277_15,24,UT_Obl,40.0
PP_7277_15,24,UnitOn,29.56305975526528
PP_7277_15,48,DT_Obl,31.138239738724693
PP_7277_15,48,PowerGenerated,10.094098683000766
PP_7277_15,48,UT_Obl,40.0
PP_7277_15,48,UnitOn,29.56442933431875
PP_7277_15,72,DT_Obl,31.138239738724693
PP_7277_15,72,PowerGenerated,5.482491990979698
PP_7277_15,72,UT_Obl,40.0
PP_7277_15,72,UnitOn,29.453701167491506
PP_7277_15,96,DT_Obl,31.138239738724693
PP_7277_15,96,PowerGenerated,16.503418400045547
PP_7277_15,96,UT_Obl,40.0
PP_7277_15,96,UnitOn,29.706964539215207
PP_7277_15,120,DT_Obl,31.138239738724693
PP_7277_15,120,PowerGenerated,8.63337821048974
PP_7277_15,120,UT_Obl,40.0
PP_7277_15,120,UnitOn,29.529356330272673
PP_7277_15,144,DT_Obl,31.138239738724693
PP_7277_15,144,PowerGenerated,13.705435064516156
PP_7277_15,144,UT_Obl,40.0
PP_7277_15,144,UnitOn,29.62733974128587
PP_7277_16,24,DT_Obl,31.138239738724693
PP_7277_16,24,PowerGenerated,9.34647447120504
PP_7277_16,24,UT_Obl,40.0
PP_7277_16,24,UnitOn,29.56305975526528
PP_7277_16,48,DT_Obl,31.138239738724693
PP_7277_16,48,PowerGenerated,0.01469964973482929
PP_7277_16,48,UT_Obl,40.0
PP_7277_16,48,UnitOn,29.383580641450454
PP_7277_16,72,DT_Obl,31.138239738724693
PP_7277_16,72,PowerGenerated,-4.726516154082178
PP_7277_16,72,UT_Obl,40.0
PP_7277_16,72,UnitOn,29.269740461758342
PP_7277_16,96,DT_Obl,31.138239738724693
PP_7277_16,96,PowerGenerated,8.53229013056549
PP_7277_16,96,UT_Obl,40.0
PP_7277_16,96,UnitOn,29.555162882041806
PP_7277_16,120,DT_Obl,31.138239738724693
PP_7277_16,120,PowerGenerated,7.291498031488411
PP_7277_16,120,UT_Obl,40.0
PP_7277_16,120,UnitOn,29.529356330272673
PP_7277_16,144,DT_Obl,31.138239738724693
PP_7277_16,144,PowerGenerated,-0.6299573880053833
PP_7277_16,144,UT_Obl,40.0
PP_7277_16,144,UnitOn,29.36810193808558
PP_7277_2,24,DT_Obl,31.138239738724693
PP_7277_2,24,PowerGenerated,35.0
PP_7277_2,24,UT_Obl,40.0
PP_7277_2,24,UnitOn,30.0
PP_7277_2,48,DT_Obl,31.138239738724693
PP_7277_2,48,PowerGenerated,35.0
PP_7277_2,48,UT_Obl,40.0
PP_7277_2,48,UnitOn,30.0
PP_7277_2,72,DT_Obl,31.138239738724693
PP_7277_2,72,PowerGenerated,35.0
PP_7277_2,72,UT_Obl,40.0
PP_7277_2,72,UnitOn,30.0
PP_7277_2,96,DT_Obl,31.138239738724693
PP_7277_2,96,PowerGenerated,35.0
PP_7277_2,96,UT_Obl,40.0
PP_7277_2,96,UnitOn,30.0
PP_7277_2,120,DT_Obl,31.138239738724693
PP_7277_2,120,PowerGenerated,35.0
PP_7277_2,120,UT_Obl,40.0
PP_7277_2,120,UnitOn,30.0
PP_7277_2,144,DT_Obl,31.138239738724693
PP_7277_2,144,PowerGenerated,35.0
PP_7277_2,144,UT_Obl,40.0
PP_7277_2,144,UnitOn,30.0
PP_7277_3,24,DT_Obl,31.138239738724693
PP_7277_3,24,PowerGenerated,35.0
PP_7277_3,24,UT_Obl,40.0
PP_7277_3,24,UnitOn,30.0
PP_7277_3,48,DT_Obl,31.138239738724693
PP_7277_3,48,PowerGenerated,35.0
PP_7277_3,48,UT_Obl,40.0
PP_7277_3,48,UnitOn,30.0
PP_7277_3,72,DT_Obl,31.138239738724693
PP_7277_3,72,PowerGenerated,35.0
PP_7277_3,72,UT_Obl,40.0
PP_7277_3,72,UnitOn,30.0
PP_7277_3,96,DT_Obl,31.138239738724693
PP_7277_3,96,PowerGenerated,35.0
PP_7277_3,96,UT_Obl,40.0
PP_7277_3,96,UnitOn,30.0
PP_7277_3,120,DT_Obl,31.138239738724693
PP_7277_3,120,PowerGenerated,35.0
PP_7277_3,120,UT_Obl,40.0
PP_7277_3,120,UnitOn,30.0
PP_7277_3,144,DT_Obl,31.138239738724693
PP_7277_3,144,PowerGenerated,35.0
PP_7277_3,144,UT_Obl,40.0
PP_7277_3,144,UnitOn,30.0
PP_7277_4,24,DT_Obl,31.138239738724693
PP_7277_4,24,PowerGenerated,35.0
PP_7277_4,24,UT_Obl,40.0
PP_7277_4,24,UnitOn,30.0
PP_7277_4,48,DT_Obl,31.138239738724693
PP_7277_4,48,PowerGenerated,35.0
PP_7277_4,48,UT_Obl,40.0
PP_7277_4,48,UnitOn,30.0
PP_7277_4,72,DT_Obl,31.138239738724693
PP_7277_4,72,PowerGenerated,35.0
PP_7277_4,72,UT_Obl,40.0
PP_7277_4,72,UnitOn,30.0
PP_7277_4,96,DT_Obl,31.138239738724693
PP_7277_4,96,PowerGenerated,35.0
PP_7277_4,96,UT_Obl,40.0
PP_7277_4,96,UnitOn,30.0
PP_7277_4,120,DT_Obl,31.138239738724693
PP_7277_4,120,PowerGenerated,35.0
PP_7277_4,120,UT_Obl,40.0
PP_7277_4,120,UnitOn,30.0
PP_7277_4,144,DT_Obl,31.138239738724693
PP_7277_4,144,PowerGenerated,35.0
PP_7277_4,144,UT_Obl,40.0
PP_7277_4,144,UnitOn,30.0
PP_7277_5,24,DT_Obl,31.138239738724693
PP_7277_5,24,PowerGenerated,24.56564253368527
PP_7277_5,24,UT_Obl,40.0
PP_7277_5,24,UnitOn,29.845438268473593
PP_7277_5,48,DT_Obl,31.138239738724693
PP_7277_5,48,PowerGenerated,23.5495196506761
PP_7277_5,48,UT_Obl,40.0
PP_7277_5,48,UnitOn,29.821040389031385
PP_7277_5,72,DT_Obl,31.138239738724693
PP_7277_5,72,PowerGenerated,25.791189213110655
PP_7277_5,72,UT_Obl,40.0
PP_7277_5,72,UnitOn,29.87486457176368
PP_7277_5,96,DT_Obl,31.138239738724693
PP_7277_5,96,PowerGenerated,20.999150002372048
PP_7277_5,96,UT_Obl,40.0
PP_7277_5,96,UnitOn,29.759804083607253
PP_7277_5,120,DT_Obl,31.138239738724693
PP_7277_5,120,PowerGenerated,22.884317459485548
PP_7277_5,120,UT_Obl,40.0
PP_7277_5,120,UnitOn,29.805068380983208
PP_7277_5,144,DT_Obl,31.138239738724693
PP_7277_5,144,PowerGenerated,27.526077813420187
PP_7277_5,144,UT_Obl,40.0
PP_7277_5,144,UnitOn,29.91652056005386
PP_7277_6,24,DT_Obl,31.138239738724693
PP_7277_6,24,PowerGenerated,15.101668784981111
PP_7277_6,24,UT_Obl,40.0
PP_7277_6,24,UnitOn,29.618201096251543
PP_7277_6,48,DT_Obl,31.138239738724693
PP_7277_6,48,PowerGenerated,17.418690556323472
PP_7277_6,48,UT_Obl,40.0
PP_7277_6,48,UnitOn,29.6738345425477
PP_7277_6,72,DT_Obl,31.138239738724693
PP_7277_6,72,PowerGenerated,17.08981251609379
PP_7277_6,72,UT_Obl,40.0
PP_7277_6,72,UnitOn,29.665937931900615
PP_7277_6,96,DT_Obl,31.138239738724693
PP_7277_6,96,PowerGenerated,18.79848865753199
PP_7277_6,96,UT_Obl,40.0
PP_7277_6,96,UnitOn,29.706964539215207
PP_7277_6,120,DT_Obl,31.138239738724693
PP_7277_6,120,PowerGenerated,15.861649143019134
PP_7277_6,120,UT_Obl,40.0
PP_7277_6,120,UnitOn,29.63644879981565
PP_7277_6,144,DT_Obl,31.138239738724693
PP_7277_6,144,PowerGenerated,20.41144575537017
PP_7277_6,144,UT_Obl,40.0
PP_7277_6,144,UnitOn,29.74569285985097
PP_7277_7,24,DT_Obl,31.138239738724693
PP_7277_7,24,PowerGenerated,24.56564253368527
PP_7277_7,24,UT_Obl,40.0
PP_7277_7,24,UnitOn,29.845438268473593
PP_7277_7,48,DT_Obl,31.138239738724693
PP_7277_7,48,PowerGenerated,23.5495196506761
PP_7277_7,48,UT_Obl,40.0
PP_7277_7,48,UnitOn,29.821040389031385
PP_7277_7,72,DT_Obl,31.138239738724693
PP_7277_7,72,PowerGenerated,25.791189213110655
PP_7277_7,72,UT_Obl,40.0
PP_7277_7,72,UnitOn,29.87486457176368
PP_7277_7,96,DT_Obl,31.138239738724693
PP_7277_7,96,PowerGenerated,20.999150002372048
PP_7277_7,96,UT_Obl,40.0
PP_7277_7,96,UnitOn,29.759804083607253
PP_7277_7,120,DT_Obl,31.138239738724693
PP_7277_7,120,PowerGenerated,22.884317459485548
PP_7277_7,120,UT_Obl,40.0
PP_7277_7,120,UnitOn,29.805068380983208
PP_7277_7,144,DT_Obl,31.138239738724693
PP_7277_7,144,PowerGenerated,27.526077813420187
PP_7277_7,144,UT_Obl,40.0
PP_7277_7,144,UnitOn,29.91652056005386
PP_7277_8,24,DT_Obl,31.138239738724693
PP_7277_8,24,PowerGenerated,9.34647447120504
PP_7277_8,24,UT_Obl,40.0
PP_7277_8,24,UnitOn,29.56305975526528
PP_7277_8,48,DT_Obl,31.138239738724693
PP_7277_8,48,PowerGenerated,0.01469964973482929
PP_7277_8,48,UT_Obl,40.0
PP_7277_8,48,UnitOn,29.383580641450454
PP_7277_8,72,DT_Obl,31.138239738724693
PP_7277_8,72,PowerGenerated,-4.726516154082178
PP_7277_8,72,UT_Obl,40.0
PP_7277_8,72,UnitOn,29.269740461758342
PP_7277_8,96,DT_Obl,31.138239738724693
PP_7277_8,96,PowerGenerated,8.53229013056549
PP_7277_8,96,UT_Obl,40.0
PP_7277_8,96,UnitOn,29.555162882041806
PP_7277_8,120,DT_Obl,31.138239738724693
PP_7277_8,120,PowerGenerated,7.291498031488411
PP_7277_8,120,UT_Obl,40.0
PP_7277_8,120,UnitOn,29.529356330272673
PP_7277_8,144,DT_Obl,31.138239738724693
PP_7277_8,144,PowerGenerated,-0.6299573880053833
PP_7277_8,144,UT_Obl,40.0
PP_7277_8,144,UnitOn,29.36810193808558
PP_7277_9,24,DT_Obl,31.138239738724693
PP_7277_9,24,PowerGenerated,10.874617964566275
PP_7277_9,24,UT_Obl,40.0
PP_7277_9,24,UnitOn,29.56305975526528
PP_7277_9,48,DT_Obl,31.138239738724693
PP_7277_9,48,PowerGenerated,10.094098683000766
PP_7277_9,48,UT_Obl,40.0
PP_7277_9,48,UnitOn,29.56442933431875
PP_7277_9,72,DT_Obl,31.138239738724693
PP_7277_9,72,PowerGenerated,5.482491990979698
PP_7277_9,72,UT_Obl,40.0
PP_7277_9,72,UnitOn,29.453701167491506
PP_7277_9,96,DT_Obl,31.138239738724693
PP_7277_9,96,PowerGenerated,16.503418400045547
PP_7277_9,96,UT_Obl,40.0
PP_7277_9,96,UnitOn,29.706964539215207
PP_7277_9,120,DT_Obl,31.138239738724693
PP_7277_9,120,PowerGenerated,8.63337821048974
PP_7277_9,120,UT_Obl,40.0
PP_7277_9,120,UnitOn,29.529356330272673
PP_7277_9,144,DT_Obl,31.138239738724693
PP_7277_9,144,PowerGenerated,13.705435064516156
PP_7277_9,144,UT_Obl,40.0
PP_7277_9,144,UnitOn,29.62733974128587
PP_7805_001,24,DT_Obl,31.138239738724693
PP_7805_001,24,PowerGenerated,-11.672563781402514
PP_7805_001,24,UT_Obl,40.0
PP_7805_001,24,UnitOn,29.56305975526528
PP_7805_001,48,DT_Obl,31.138239738724693
PP_7805_001,48,PowerGenerated,-10.312378855927442
PP_7805_001,48,UT_Obl,40.0
PP_7805_001,48,UnitOn,29.56442933431875
PP_7805_001,72,DT_Obl,31.138239738724693
PP_7805_001,72,PowerGenerated,-26.33301453855719
PP_7805_001,72,UT_Obl,40.0
PP_7805_001,72,UnitOn,29.352997199986415
PP_7805_001,96,DT_Obl,31.138239738724693
PP_7805_001,96,PowerGenerated,-11.689587414288027
PP_7805_001,96,UT_Obl,40.0
PP_7805_001,96,UnitOn,29.555162882041806
PP_7805_001,120,DT_Obl,31.138239738724693
PP_7805_001,120,PowerGenerated,-12.96993051850681
PP_7805_001,120,UT_Obl,40.0
PP_7805_001,120,UnitOn,29.529356330272673
PP_7805_001,144,DT_Obl,31.138239738724693
PP_7805_001,144,PowerGenerated,-25.18849832330725
PP_7805_001,144,UT_Obl,40.0
PP_7805_001,144,UnitOn,29.36810193808558
PP_7805_002,24,DT_Obl,31.138239738724693
PP_7805_002,24,PowerGenerated,-7.428089511917992
PP_7805_002,24,UT_Obl,40.0
PP_7805_002,24,UnitOn,29.56305975526528
PP_7805_002,48,DT_Obl,31.138239738724693
PP_7805_002,48,PowerGenerated,-10.312378855927442
PP_7805_002,48,UT_Obl,40.0
PP_7805_002,48,UnitOn,29.56442933431875
PP_7805_002,72,DT_Obl,31.138239738724693
PP_7805_002,72,PowerGenerated,-18.702473512761397
PP_7805_002,72,UT_Obl,40.0
PP_7805_002,72,UnitOn,29.453701167491506
PP_7805_002,96,DT_Obl,31.138239738724693
PP_7805_002,96,PowerGenerated,3.082552286669833
PP_7805_002,96,UT_Obl,40.0
PP_7805_002,96,UnitOn,29.706964539215207
PP_7805_002,120,DT_Obl,31.138239738724693
PP_7805_002,120,PowerGenerated,-4.855319916296491
PP_7805_002,120,UT_Obl,40.0
PP_7805_002,120,UnitOn,29.63644879981565
PP_7805_002,144,DT_Obl,31.138239738724693
PP_7805_002,144,PowerGenerated,6.922770222505157
PP_7805_002,144,UT_Obl,40.0
PP_7805_002,144,UnitOn,29.74569285985097
PP_7805_003,24,DT_Obl,31.138239738724693
PP_7805_003,24,PowerGenerated,-8.892346513371216
PP_7805_003,24,UT_Obl,40.0
PP_7805_003,24,UnitOn,29.56305975526528
PP_7805_003,48,DT_Obl,31.138239738724693
PP_7805_003,48,PowerGenerated,-10.312378855927442
PP_7805_003,48,UT_Obl,40.0
PP_7805_003,48,UnitOn,29.56442933431875
PP_7805_003,72,DT_Obl,31.138239738724693
PP_7805_003,72,PowerGenerated,-18.702473512761397
PP_7805_003,72,UT_Obl,40.0
PP_7805_003,72,UnitOn,29.453701167491506
PP_7805_003,96,DT_Obl,31.138239738724693
PP_7805_003,96,PowerGenerated,-10.153942640252925
PP_7805_003,96,UT_Obl,40.0
PP_7805_003,96,UnitOn,29.555162882041806
PP_7805_003,120,DT_Obl,31.138239738724693
PP_7805_003,120,PowerGenerated,-12.96993051850681
PP_7805_003,120,UT_Obl,40.0
PP_7805_003,120,UnitOn,29.529356330272673
PP_7805_003,144,DT_Obl,31.138239738724693
PP_7805_003,144,PowerGenerated,-6.149071525620916
PP_7805_003,144,UT_Obl,40.0
PP_7805_003,144,UnitOn,29.62733974128587
PP_7805_004,24,DT_Obl,31.138239738724693
PP_7805_004,24,PowerGenerated,-3.2499198227069224
PP_7805_004,24,UT_Obl,40.0
PP_7805_004,24,UnitOn,29.618201096251543
PP_7805_004,48,DT_Obl,31.138239738724693
PP_7805_004,48,PowerGenerated,-1.6210510036760826
PP_7805_004,48,UT_Obl,40.0
PP_7805_004,48,UnitOn,29.6738345425477
PP_7805_004,72,DT_Obl,31.138239738724693
PP_7805_004,72,PowerGenerated,-2.620869399954464
PP_7805_004,72,UT_Obl,40.0
PP_7805_004,72,UnitOn,29.665937931900615
PP_7805_004,96,DT_Obl,31.138239738724693
PP_7805_004,96,PowerGenerated,3.082552286669833
PP_7805_004,96,UT_Obl,40.0
PP_7805_004,96,UnitOn,29.706964539215207
PP_7805_004,120,DT_Obl,31.138239738724693
PP_7805_004,120,PowerGenerated,-4.855319916296491
PP_7805_004,120,UT_Obl,40.0
PP_7805_004,120,UnitOn,29.63644879981565
PP_7805_004,144,DT_Obl,31.138239738724693
PP_7805_004,144,PowerGenerated,6.922770222505157
PP_7805_004,144,UT_Obl,40.0
PP_7805_004,144,UnitOn,29.74569285985097
PP_7805_10,24,DT_Obl,29.014139656021772
PP_7805_10,24,PowerGenerated,-5.683303483845133
PP_7805_10,24,UT_Obl,40.0
PP_7805_10,24,UnitOn,29.56305975526528
PP_7805_10,48,DT_Obl,29.007291760754402
PP_7805_10,48,PowerGenerated,-8.448981129655602
PP_7805_10,48,UT_Obl,40.0
PP_7805_10,48,UnitOn,29.56442933431875
PP_7805_10,72,DT_Obl,29.560932594890623
PP_7805_10,72,PowerGenerated,-16.49404681865586
PP_7805_10,72,UT_Obl,40.0
PP_7805_10,72,UnitOn,29.453701167491506
PP_7805_10,96,DT_Obl,28.294615736272114
PP_7805_10,96,PowerGenerated,4.395105301962245
PP_7805_10,96,UT_Obl,40.0
PP_7805_10,96,UnitOn,29.706964539215207
PP_7805_10,120,DT_Obl,28.647194433269917
PP_7805_10,120,PowerGenerated,-3.216334844512982
PP_7805_10,120,UT_Obl,40.0
PP_7805_10,120,UnitOn,29.63644879981565
PP_7805_10,144,DT_Obl,28.10097413309331
PP_7805_10,144,PowerGenerated,6.450151630782692
PP_7805_10,144,UT_Obl,40.0
PP_7805_10,144,UnitOn,29.74569285985097
PP_7805_6,24,DT_Obl,31.138239738724693
PP_7805_6,24,PowerGenerated,-7.428089511917992
PP_7805_6,24,UT_Obl,40.0
PP_7805_6,24,UnitOn,29.56305975526528
PP_7805_6,48,DT_Obl,31.138239738724693
PP_7805_6,48,PowerGenerated,-10.312378855927442
PP_7805_6,48,UT_Obl,40.0
PP_7805_6,48,UnitOn,29.56442933431875
PP_7805_6,72,DT_Obl,31.138239738724693
PP_7805_6,72,PowerGenerated,-18.702473512761397
PP_7805_6,72,UT_Obl,40.0
PP_7805_6,72,UnitOn,29.453701167491506
PP_7805_6,96,DT_Obl,31.138239738724693
PP_7805_6,96,PowerGenerated,3.082552286669833
PP_7805_6,96,UT_Obl,40.0
PP_7805_6,96,UnitOn,29.706964539215207
PP_7805_6,120,DT_Obl,31.138239738724693
PP_7805_6,120,PowerGenerated,-4.855319916296491
PP_7805_6,120,UT_Obl,40.0
PP_7805_6,120,UnitOn,29.63644879981565
PP_7805_6,144,DT_Obl,31.138239738724693
PP_7805_6,144,PowerGenerated,6.922770222505157
PP_7805_6,144,UT_Obl,40.0
PP_7805_6,144,UnitOn,29.74569285985097
PP_7805_7,24,DT_Obl,29.014139656021772
PP_7805_7,24,PowerGenerated,-7.428089511917992
PP_7805_7,24,UT_Obl,40.0
PP_7805_7,24,UnitOn,29.56305975526528
PP_7805_7,48,DT_Obl,29.007291760754402
PP_7805_7,48,PowerGenerated,-10.312378855927442
PP_7805_7,48,UT_Obl,40.0
PP_7805_7,48,UnitOn,29.56442933431875
PP_7805_7,72,DT_Obl,29.560932594890623
PP_7805_7,72,PowerGenerated,-18.702473512761397
PP_7805_7,72,UT_Obl,40.0
PP_7805_7,72,UnitOn,29.453701167491506
PP_7805_7,96,DT_Obl,28.294615736272114
PP_7805_7,96,PowerGenerated,3.082552286669833
PP_7805_7,96,UT_Obl,40.0
PP_7805_7,96,UnitOn,29.706964539215207
PP_7805_7,120,DT_Obl,28.647194433269917
PP_7805_7,120,PowerGenerated,-4.855319916296491
PP_7805_7,120,UT_Obl,40.0
PP_7805_7,120,UnitOn,29.63644879981565
PP_7805_7,144,DT_Obl,28.10097413309331
PP_7805_7,144,PowerGenerated,5.2257334475840445
PP_7805_7,144,UT_Obl,40.0
PP_7805_7,144,UnitOn,29.74569285985097
PP_7805_8,24,DT_Obl,29.014139656021772
PP_7805_8,24,PowerGenerated,-7.428089511917992
PP_7805_8,24,UT_Obl,40.0
PP_7805_8,24,UnitOn,29.56305975526528
PP_7805_8,48,DT_Obl,29.007291760754402
PP_7805_8,48,PowerGenerated,-10.312378855927442
PP_7805_8,48,UT_Obl,40.0
PP_7805_8,48,UnitOn,29.56442933431875
PP_7805_8,72,DT_Obl,29.560932594890623
PP_7805_8,72,PowerGenerated,-18.702473512761397
PP_7805_8,72,UT_Obl,40.0
PP_7805_8,72,UnitOn,29.453701167491506
PP_7805_8,96,DT_Obl,28.294615736272114
PP_7805_8,96,PowerGenerated,3.082552286669833
PP_7805_8,96,UT_Obl,40.0
PP_7805_8,96,UnitOn,29.706964539215207
PP_7805_8,120,DT_Obl,28.647194433269917
PP_7805_8,120,PowerGenerated,-4.855319916296491
PP_7805_8,120,UT_Obl,40.0
PP_7805_8,120,UnitOn,29.63644879981565
PP_7805_8,144,DT_Obl,28.10097413309331
PP_7805_8,144,PowerGenerated,5.2257334475840445
PP_7805_8,144,UT_Obl,40.0
PP_7805_8,144,UnitOn,29.74569285985097
PP_7805_9,24,DT_Obl,29.014139656021772
PP_7805_9,24,PowerGenerated,-5.683303483845133
PP_7805_9,24,UT_Obl,40.0
PP_7805_9,24,UnitOn,29.56305975526528
PP_7805_9,48,DT_Obl,29.007291760754402
PP_7805_9,48,PowerGenerated,-8.448981129655602
PP_7805_9,48,UT_Obl,40.0
PP_7805_9,48,UnitOn,29.56442933431875
PP_7805_9,72,DT_Obl,29.560932594890623
PP_7805_9,72,PowerGenerated,-16.49404681865586
PP_7805_9,72,UT_Obl,40.0
PP_7805_9,72,UnitOn,29.453701167491506
PP_7805_9,96,DT_Obl,28.294615736272114
