g,t,var,multiplier
PP_3320_3,48,UT_Obl,29.276040608071128
PP_3320_3,48,UnitOn,25.12807881233019
PP_3320_3,60,DT_Obl,32.0
PP_3320_3,60,PowerGenerated,-7.058295088308166
PP_3320_3,60,UT_Obl,29.276040608071128
PP_3320_3,60,UnitOn,25.93075314684661
PP_3320_4,12,DT_Obl,32.0
PP_3320_4,12,PowerGenerated,35.0
PP_3320_4,12,UT_Obl,29.276040608071128
PP_3320_4,12,UnitOn,30.0
PP_3320_4,24,DT_Obl,32.0
PP_3320_4,24,PowerGenerated,8.886870058337752
PP_3320_4,24,UT_Obl,29.276040608071128
PP_3320_4,24,UnitOn,28.91767011091719
PP_3320_4,36,DT_Obl,32.0
PP_3320_4,36,PowerGenerated,2.586483669509796
PP_3320_4,36,UT_Obl,29.276040608071128
PP_3320_4,36,UnitOn,27.302144277520224
PP_3320_4,48,DT_Obl,32.0
PP_3320_4,48,PowerGenerated,-8.262388324683311
PP_3320_4,48,UT_Obl,29.276040608071128
PP_3320_4,48,UnitOn,25.667780570549745
PP_3320_4,60,DT_Obl,32.0
PP_3320_4,60,PowerGenerated,-6.420613163713646
PP_3320_4,60,UT_Obl,29.276040608071128
PP_3320_4,60,UnitOn,27.244167809449532
PP_3320_5,12,DT_Obl,32.0
PP_3320_5,12,PowerGenerated,35.0
PP_3320_5,12,UT_Obl,29.276040608071128
PP_3320_5,12,UnitOn,30.0
PP_3320_5,24,DT_Obl,32.0
PP_3320_5,24,PowerGenerated,-9.05197588280613
PP_3320_5,24,UT_Obl,29.276040608071128
PP_3320_5,24,UnitOn,26.731787270501698
PP_3320_5,36,DT_Obl,32.0
PP_3320_5,36,PowerGenerated,-15.483499230673765
PP_3320_5,36,UT_Obl,29.276040608071128
PP_3320_5,36,UnitOn,26.402483638159147
PP_3320_5,48,DT_Obl,32.0
PP_3320_5,48,PowerGenerated,10.586821539271028
PP_3320_5,48,UT_Obl,29.276040608071128
PP_3320_5,48,UnitOn,27.625890807517894
PP_3320_5,60,DT_Obl,32.0
PP_3320_5,60,PowerGenerated,11.463383244567982
PP_3320_5,60,UT_Obl,29.276040608071128
PP_3320_5,60,UnitOn,27.7637027067616
PP_50555_GEN1,12,DT_Obl,32.0
PP_50555_GEN1,12,PowerGenerated,2.4164601455351358
PP_50555_GEN1,12,UT_Obl,29.276040608071128
PP_50555_GEN1,12,UnitOn,24.927230047957547
PP_50555_GEN1,24,DT_Obl,32.0
PP_50555_GEN1,24,PowerGenerated,34.999999999999346
PP_50555_GEN1,24,UT_Obl,29.276040608071128
PP_50555_GEN1,24,UnitOn,30.0
PP_50555_GEN1,36,DT_Obl,32.0
PP_50555_GEN1,36,PowerGenerated,28.511760027659538
PP_50555_GEN1,36,UT_Obl,29.276040608071128
PP_50555_GEN1,36,UnitOn,28.35308582418744
PP_50555_GEN1,48,DT_Obl,32.0
PP_50555_GEN1,48,PowerGenerated,34.999999999999524
PP_50555_GEN1,48,UT_Obl,29.276040608071128
PP_50555_GEN1,48,UnitOn,30.0
PP_50555_GEN1,60,DT_Obl,32.0
PP_50555_GEN1,60,PowerGenerated,-33.59354270352225
PP_50555_GEN1,60,UT_Obl,29.276040608071128
PP_50555_GEN1,60,UnitOn,25.591404010652784
PP_50555_GEN2,12,DT_Obl,32.0
PP_50555_GEN2,12,PowerGenerated,7.862488873128443
PP_50555_GEN2,12,UT_Obl,29.276040608071128
PP_50555_GEN2,12,UnitOn,24.927230047957547
PP_50555_GEN2,24,DT_Obl,32.0
PP_50555_GEN2,24,PowerGenerated,35.0
PP_50555_GEN2,24,UT_Obl,29.276040608071128
PP_50555_GEN2,24,UnitOn,30.0
PP_50555_GEN2,36,DT_Obl,32.0
PP_50555_GEN2,36,PowerGenerated,16.19015613185985
PP_50555_GEN2,36,UT_Obl,29.276040608071128
PP_50555_GEN2,36,UnitOn,28.35308582418744
PP_50555_GEN2,48,DT_Obl,32.0
PP_50555_GEN2,48,PowerGenerated,35.0
PP_50555_GEN2,48,UT_Obl,29.276040608071128
PP_50555_GEN2,48,UnitOn,30.0
PP_50555_GEN2,60,DT_Obl,32.0
PP_50555_GEN2,60,PowerGenerated,-7.449075706451508
PP_50555_GEN2,60,UT_Obl,29.276040608071128
PP_50555_GEN2,60,UnitOn,25.79590382215408
PP_50555_GEN3,12,DT_Obl,32.0
PP_50555_GEN3,12,PowerGenerated,1.0159626620622668
PP_50555_GEN3,12,UT_Obl,29.276040608071128
PP_50555_GEN3,12,UnitOn,24.927230047957547
PP_50555_GEN3,24,DT_Obl,32.0
PP_50555_GEN3,24,PowerGenerated,35.0
PP_50555_GEN3,24,UT_Obl,29.276040608071128
PP_50555_GEN3,24,UnitOn,30.0
PP_50555_GEN3,36,DT_Obl,32.0
PP_50555_GEN3,36,PowerGenerated,17.68952982320075
PP_50555_GEN3,36,UT_Obl,29.276040608071128
PP_50555_GEN3,36,UnitOn,28.35308582418744
PP_50555_GEN3,48,DT_Obl,32.0
PP_50555_GEN3,48,PowerGenerated,35.0
PP_50555_GEN3,48,UT_Obl,29.276040608071128
PP_50555_GEN3,48,UnitOn,30.0
PP_50555_GEN3,60,DT_Obl,32.0
PP_50555_GEN3,60,PowerGenerated,-21.603414798227934
PP_50555_GEN3,60,UT_Obl,29.276040608071128
PP_50555_GEN3,60,UnitOn,25.79590382215408
PP_54276_TG3,12,DT_Obl,32.0
PP_54276_TG3,12,PowerGenerated,-175.47792817359786
PP_54276_TG3,12,UT_Obl,-16.071692123907404
PP_54276_TG3,12,UnitOn,19.276040608071163
PP_54276_TG3,24,DT_Obl,32.0
PP_54276_TG3,24,PowerGenerated,35.0
PP_54276_TG3,24,UT_Obl,-7.493950656852729
PP_54276_TG3,24,UnitOn,30.0
PP_54276_TG3,36,DT_Obl,32.0
PP_54276_TG3,36,PowerGenerated,35.0
PP_54276_TG3,36,UT_Obl,0.9797399602041952
PP_54276_TG3,36,UnitOn,30.0
PP_54276_TG3,48,DT_Obl,32.0
PP_54276_TG3,48,PowerGenerated,35.0
PP_54276_TG3,48,UT_Obl,-4.180007858501242
PP_54276_TG3,48,UnitOn,30.0
PP_54276_TG3,60,DT_Obl,32.0
PP_54276_TG3,60,PowerGenerated,35.0
PP_54276_TG3,60,UT_Obl,-7.084190193846585
PP_54276_TG3,60,UnitOn,30.0
PP_54675_DI2,12,DT_Obl,32.0
PP_54675_DI2,12,PowerGenerated,34.99999999999993
PP_54675_DI2,12,UT_Obl,29.276040608071128
PP_54675_DI2,12,UnitOn,30.0
PP_54675_DI2,24,DT_Obl,32.0
PP_54675_DI2,24,PowerGenerated,34.99999999999994
PP_54675_DI2,24,UT_Obl,29.276040608071128
PP_54675_DI2,24,UnitOn,30.0
PP_54675_DI2,36,DT_Obl,32.0
PP_54675_DI2,36,PowerGenerated,35.0
PP_54675_DI2,36,UT_Obl,29.276040608071128
PP_54675_DI2,36,UnitOn,30.0
PP_54675_DI2,48,DT_Obl,32.0
PP_54675_DI2,48,PowerGenerated,34.999999999999915
PP_54675_DI2,48,UT_Obl,29.276040608071128
PP_54675_DI2,48,UnitOn,30.0
PP_54675_DI2,60,DT_Obl,32.0
PP_54675_DI2,60,PowerGenerated,35.0
PP_54675_DI2,60,UT_Obl,29.276040608071128
PP_54675_DI2,60,UnitOn,30.0
PP_55043_GT1,12,DT_Obl,1.9942748116288123
PP_55043_GT1,12,PowerGenerated,-124.97896098355982
PP_55043_GT1,12,UT_Obl,40.0
PP_55043_GT1,12,UnitOn,23.887976228867004
PP_55043_GT1,24,DT_Obl,-2.7961124451560666
PP_55043_GT1,24,PowerGenerated,-23.174462210253722
PP_55043_GT1,24,UT_Obl,40.0
PP_55043_GT1,24,UnitOn,28.35308582418744
PP_55043_GT1,36,DT_Obl,11.026082087701454
PP_55043_GT1,36,PowerGenerated,-175.9142538343136
PP_55043_GT1,36,UT_Obl,30.161804670387298
PP_55043_GT1,36,UnitOn,21.65397215646552
PP_55043_GT1,48,DT_Obl,4.4026217328042
PP_55043_GT1,48,PowerGenerated,-42.85466790204854
PP_55043_GT1,48,UT_Obl,24.27410280485235
PP_55043_GT1,48,UnitOn,24.81462017789826
PP_55043_GT1,60,DT_Obl,3.1582564321812194
PP_55043_GT1,60,PowerGenerated,-40.066085070973756
PP_55043_GT1,60,UT_Obl,30.157593559983926
PP_55043_GT1,60,UnitOn,25.848660523774285
PP_55043_ST1,12,DT_Obl,16.554202386954323
PP_55043_ST1,12,PowerGenerated,-51.51136983215074
PP_55043_ST1,12,UT_Obl,3.3278573732019683
PP_55043_ST1,12,UnitOn,24.294688002788863
PP_55043_ST1,24,DT_Obl,0.8471782838032869
PP_55043_ST1,24,PowerGenerated,-15.510278644030347
PP_55043_ST1,24,UT_Obl,35.51182982157558
PP_55043_ST1,24,UnitOn,30.94342953906899
PP_55043_ST1,36,DT_Obl,22.51481019915184
PP_55043_ST1,36,PowerGenerated,-133.86845374281157
PP_55043_ST1,36,UT_Obl,-2.6607240724682173
PP_55043_ST1,36,UnitOn,21.445520621632653
PP_55043_ST1,48,DT_Obl,18.31061706663102
PP_55043_ST1,48,PowerGenerated,9.014935747380749
PP_55043_ST1,48,UT_Obl,12.049406576354603
PP_55043_ST1,48,UnitOn,29.146839607348515
PP_55043_ST1,60,DT_Obl,32.0
PP_55043_ST1,60,PowerGenerated,-11.27293059284527
PP_55043_ST1,60,UT_Obl,-0.4310985932705985
PP_55043_ST1,60,UnitOn,23.93447284534539
PP_55166_CT01,12,DT_Obl,22.155967978366256
PP_55166_CT01,12,PowerGenerated,-494.5221320642148
PP_55166_CT01,12,UT_Obl,39.1200726297049
PP_55166_CT01,12,UnitOn,23.831098365724333
PP_55166_CT01,24,DT_Obl,23.225867967480205
PP_55166_CT01,24,PowerGenerated,-61.33394315904089
PP_55166_CT01,24,UT_Obl,38.05017264059096
PP_55166_CT01,24,UnitOn,28.182071647815317
PP_55166_CT01,36,DT_Obl,21.276040608071163
PP_55166_CT01,36,PowerGenerated,-46.72161590809279
PP_55166_CT01,36,UT_Obl,40.0
PP_55166_CT01,36,UnitOn,27.617607929958787
PP_55166_CT01,48,DT_Obl,21.276040608071163
PP_55166_CT01,48,PowerGenerated,-185.24161566656144
PP_55166_CT01,48,UT_Obl,40.0
PP_55166_CT01,48,UnitOn,27.962550628583713
PP_55166_CT01,60,DT_Obl,21.276040608071163
PP_55166_CT01,60,PowerGenerated,-275.49528356049984
PP_55166_CT01,60,UT_Obl,40.0
PP_55166_CT01,60,UnitOn,26.756917875525488
PP_55166_CT02,12,DT_Obl,23.721203830417043
PP_55166_CT02,12,PowerGenerated,-285.7723785646198
PP_55166_CT02,12,UT_Obl,37.55483677765412
PP_55166_CT02,12,UnitOn,23.903592399591787
PP_55166_CT02,24,DT_Obl,24.873556969912016
PP_55166_CT02,24,PowerGenerated,-130.2576043287035
PP_55166_CT02,24,UT_Obl,36.40248363815913
PP_55166_CT02,24,UnitOn,28.099618497434292
PP_55166_CT02,36,DT_Obl,22.69749225856192
PP_55166_CT02,36,PowerGenerated,-33.903178322598734
PP_55166_CT02,36,UT_Obl,38.57854834950924
PP_55166_CT02,36,UnitOn,27.843845281899842
PP_55166_CT02,48,DT_Obl,25.30977028098867
PP_55166_CT02,48,PowerGenerated,-284.9232961923866
PP_55166_CT02,48,UT_Obl,35.96627032708248
PP_55166_CT02,48,UnitOn,25.350272606156963
PP_55166_CT02,60,DT_Obl,24.958372119717456
PP_55166_CT02,60,PowerGenerated,-140.00555066514855
PP_55166_CT02,60,UT_Obl,36.317668488353696
PP_55166_CT02,60,UnitOn,25.46791496346069
PP_55166_CT03,12,DT_Obl,26.769530011123795
PP_55166_CT03,12,PowerGenerated,-151.4162307128249
PP_55166_CT03,12,UT_Obl,34.50651059694735
PP_55166_CT03,12,UnitOn,27.59149090268655
PP_55166_CT03,24,DT_Obl,23.97389633055094
PP_55166_CT03,24,PowerGenerated,-8.82677115623911
PP_55166_CT03,24,UT_Obl,37.30214427752021
PP_55166_CT03,24,UnitOn,31.89674786783103
PP_55166_CT03,36,DT_Obl,26.147961795740972
PP_55166_CT03,36,PowerGenerated,-111.39656837433205
PP_55166_CT03,36,UT_Obl,35.128078812330166
PP_55166_CT03,36,UnitOn,25.45182534232786
PP_55166_CT03,48,DT_Obl,25.345287461224554
PP_55166_CT03,48,PowerGenerated,-21.308955407307923
PP_55166_CT03,48,UT_Obl,35.93075314684658
PP_55166_CT03,48,UnitOn,28.43152771658549
PP_55166_CT03,60,DT_Obl,26.573580710188654
PP_55166_CT03,60,PowerGenerated,-18.685971217332526
PP_55166_CT03,60,UT_Obl,34.702459897882484
PP_55166_CT03,60,UnitOn,28.7717067510359
PP_55166_CT04,12,DT_Obl,22.358370497153974
PP_55166_CT04,12,PowerGenerated,-509.6739846206635
PP_55166_CT04,12,UT_Obl,38.917670110917186
PP_55166_CT04,12,UnitOn,23.628695846936616
PP_55166_CT04,24,DT_Obl,24.098832235092452
PP_55166_CT04,24,PowerGenerated,-190.99455918093153
PP_55166_CT04,24,UT_Obl,37.1772083729787
PP_55166_CT04,24,UnitOn,27.511509898990788
PP_55166_CT04,36,DT_Obl,21.276040608071163
PP_55166_CT04,36,PowerGenerated,-60.16500083979287
PP_55166_CT04,36,UT_Obl,40.0
PP_55166_CT04,36,UnitOn,28.490572197571034
PP_55166_CT04,48,DT_Obl,21.276040608071163
PP_55166_CT04,48,PowerGenerated,-185.24161566656144
PP_55166_CT04,48,UT_Obl,40.0
PP_55166_CT04,48,UnitOn,27.962550628583713
PP_55166_CT04,60,DT_Obl,21.276040608071163
PP_55166_CT04,60,PowerGenerated,-275.49528356049984
PP_55166_CT04,60,UT_Obl,40.0
PP_55166_CT04,60,UnitOn,26.756917875525488
PP_55166_CT05,12,DT_Obl,23.181420004306396
PP_55166_CT05,12,PowerGenerated,-23.034202572893616
PP_55166_CT05,12,UT_Obl,38.09462060376475
PP_55166_CT05,12,UnitOn,26.02158877352528
PP_55166_CT05,24,DT_Obl,23.78072210139991
PP_55166_CT05,24,PowerGenerated,3.876753755723649
PP_55166_CT05,24,UT_Obl,37.495318506671246
PP_55166_CT05,24,UnitOn,28.652669539835752
PP_55166_CT05,36,DT_Obl,24.60662969845687
PP_55166_CT05,36,PowerGenerated,-112.93374733149548
PP_55166_CT05,36,UT_Obl,36.66941090961428
PP_55166_CT05,36,UnitOn,24.841872973492784
PP_55166_CT05,48,DT_Obl,21.41088993276369
PP_55166_CT05,48,PowerGenerated,-100.74331780284186
PP_55166_CT05,48,UT_Obl,39.86515067530747
PP_55166_CT05,48,UnitOn,26.50551004668185
PP_55166_CT05,60,DT_Obl,21.379727312900204
PP_55166_CT05,60,PowerGenerated,-379.49237766950796
PP_55166_CT05,60,UT_Obl,39.896313295170955
PP_55166_CT05,60,UnitOn,25.147679422052963
PP_56249_1,12,DT_Obl,22.155967978366256
PP_56249_1,12,PowerGenerated,-161.74638803175245
PP_56249_1,12,UT_Obl,39.1200726297049
PP_56249_1,12,UnitOn,23.00804885857191
PP_56249_1,24,DT_Obl,26.797462784191477
PP_56249_1,24,PowerGenerated,-126.13434757088865
PP_56249_1,24,UT_Obl,34.47857782387966
PP_56249_1,24,UnitOn,23.711591018362217
PP_56249_1,36,DT_Obl,22.77222226419432
PP_56249_1,36,PowerGenerated,2.9099971218651777
PP_56249_1,36,UT_Obl,38.50381834387684
PP_56249_1,36,UnitOn,27.318911898064798
PP_56249_1,48,DT_Obl,22.93862366305774
PP_56249_1,48,PowerGenerated,-93.40560562762933
PP_56249_1,48,UT_Obl,38.337416945013416
PP_56249_1,48,UnitOn,25.089800665071106
PP_56249_1,60,DT_Obl,21.276040608071163
PP_56249_1,60,PowerGenerated,-67.19444865403801
PP_56249_1,60,UT_Obl,40.0
PP_56249_1,60,UnitOn,24.890260712902922
PP_56249_2,12,DT_Obl,21.276040608071163
PP_56249_2,12,PowerGenerated,-142.5868494709471
PP_56249_2,12,UT_Obl,40.0
PP_56249_2,12,UnitOn,23.887976228867004
PP_56249_2,24,DT_Obl,21.276040608071163
PP_56249_2,24,PowerGenerated,-21.878456838352637
PP_56249_2,24,UT_Obl,40.0
PP_56249_2,24,UnitOn,28.35308582418744
PP_56249_2,36,DT_Obl,21.276040608071163
PP_56249_2,36,PowerGenerated,-166.49442957576628
PP_56249_2,36,UT_Obl,40.0
PP_56249_2,36,UnitOn,23.29367137806764
PP_56249_2,48,DT_Obl,21.276040608071163
PP_56249_2,48,PowerGenerated,-112.01082033822813
PP_56249_2,48,UT_Obl,40.0
PP_56249_2,48,UnitOn,25.79590382215408
PP_56249_2,60,DT_Obl,21.276040608071163
PP_56249_2,60,PowerGenerated,-162.46045770476883
PP_56249_2,60,UT_Obl,40.0
PP_56249_2,60,UnitOn,23.227677657916345
PP_56249_3,12,DT_Obl,21.276040608071163
PP_56249_3,12,PowerGenerated,-142.5868494709471
PP_56249_3,12,UT_Obl,40.0
PP_56249_3,12,UnitOn,23.887976228867004
PP_56249_3,24,DT_Obl,22.881836288658082
PP_56249_3,24,PowerGenerated,-83.23083843878187
PP_56249_3,24,UT_Obl,38.39420431941308
PP_56249_3,24,UnitOn,26.74729014360052
PP_56249_3,36,DT_Obl,22.69749225856192
PP_56249_3,36,PowerGenerated,-105.4330253159215
PP_56249_3,36,UT_Obl,38.57854834950924
PP_56249_3,36,UnitOn,23.478015408163802
PP_56249_3,48,DT_Obl,21.276040608071163
PP_56249_3,48,PowerGenerated,-129.7790468552206
PP_56249_3,48,UT_Obl,40.0
PP_56249_3,48,UnitOn,24.099308287135234
PP_56249_3,60,DT_Obl,21.276040608071163
PP_56249_3,60,PowerGenerated,-162.46045770476883
PP_56249_3,60,UT_Obl,40.0
PP_56249_3,60,UnitOn,23.227677657916345
PP_56249_4,12,DT_Obl,21.276040608071163
PP_56249_4,12,PowerGenerated,-142.5868494709471
PP_56249_4,12,UT_Obl,40.0
PP_56249_4,12,UnitOn,23.887976228867004
PP_56249_4,24,DT_Obl,21.276040608071163
PP_56249_4,24,PowerGenerated,-21.878456838352637
PP_56249_4,24,UT_Obl,40.0
PP_56249_4,24,UnitOn,28.35308582418744
PP_56249_4,36,DT_Obl,21.276040608071163
PP_56249_4,36,PowerGenerated,-166.49442957576628
PP_56249_4,36,UT_Obl,40.0
PP_56249_4,36,UnitOn,23.29367137806764
PP_56249_4,48,DT_Obl,21.276040608071163
PP_56249_4,48,PowerGenerated,-112.01082033822813
PP_56249_4,48,UT_Obl,40.0
PP_56249_4,48,UnitOn,25.79590382215408
PP_56249_4,60,DT_Obl,21.276040608071163
PP_56249_4,60,PowerGenerated,-162.46045770476883
PP_56249_4,60,UT_Obl,40.0
PP_56249_4,60,UnitOn,23.227677657916345
PP_56249_5,12,DT_Obl,27.38806437920416
PP_56249_5,12,PowerGenerated,-142.5868494709471
PP_56249_5,12,UT_Obl,33.88797622886698
PP_56249_5,12,UnitOn,23.887976228867004
PP_56249_5,24,DT_Obl,24.872782143292767
PP_56249_5,24,PowerGenerated,-87.81909406621233
PP_56249_5,24,UT_Obl,36.40325846477838
PP_56249_5,24,UnitOn,26.403258464778396
PP_56249_5,36,DT_Obl,30.578548349509244
PP_56249_5,36,PowerGenerated,-85.12945799371018
PP_56249_5,36,UT_Obl,30.697492258561883
PP_56249_5,36,UnitOn,23.395347981041695
PP_56249_5,48,DT_Obl,23.31348997948745
PP_56249_5,48,PowerGenerated,-9.822001264721493
PP_56249_5,48,UT_Obl,37.9625506285837
PP_56249_5,48,UnitOn,30.105239418219877
PP_56249_5,60,DT_Obl,28.048362950154818
PP_56249_5,60,PowerGenerated,-65.41131086926487
PP_56249_5,60,UT_Obl,33.22767765791632
PP_56249_5,60,UnitOn,25.265127029332632
PP_56249_6,12,DT_Obl,21.276040608071163
PP_56249_6,12,PowerGenerated,-142.5868494709471
PP_56249_6,12,UT_Obl,40.0
PP_56249_6,12,UnitOn,23.887976228867004
PP_56249_6,24,DT_Obl,21.276040608071163
PP_56249_6,24,PowerGenerated,-21.878456838352637
PP_56249_6,24,UT_Obl,40.0
PP_56249_6,24,UnitOn,28.35308582418744
PP_56249_6,36,DT_Obl,22.157790500342365
PP_56249_6,36,PowerGenerated,-185.69365173007947
PP_56249_6,36,UT_Obl,39.1182501077288
PP_56249_6,36,UnitOn,22.411921485796437
PP_56249_6,48,DT_Obl,21.276040608071163
PP_56249_6,48,PowerGenerated,-61.48655151108812
PP_56249_6,48,UT_Obl,40.0
PP_56249_6,48,UnitOn,26.677653714425283
PP_56249_6,60,DT_Obl,21.276040608071163
PP_56249_6,60,PowerGenerated,-162.46045770476883
PP_56249_6,60,UT_Obl,40.0
PP_56249_6,60,UnitOn,23.227677657916345
PP_56292_ES1,12,DT_Obl,21.276040608071163
PP_56292_ES1,12,PowerGenerated,-142.5868494709471
PP_56292_ES1,12,UT_Obl,40.0
PP_56292_ES1,12,UnitOn,23.887976228867004
PP_56292_ES1,24,DT_Obl,21.276040608071163
PP_56292_ES1,24,PowerGenerated,-21.878456838352637
PP_56292_ES1,24,UT_Obl,40.0
PP_56292_ES1,24,UnitOn,28.35308582418744
PP_56292_ES1,36,DT_Obl,21.276040608071163
PP_56292_ES1,36,PowerGenerated,-166.49442957576628
PP_56292_ES1,36,UT_Obl,40.0
PP_56292_ES1,36,UnitOn,23.29367137806764
PP_56292_ES1,48,DT_Obl,23.512337901309564
PP_56292_ES1,48,PowerGenerated,-160.7039576012011
PP_56292_ES1,48,UT_Obl,37.7637027067616
PP_56292_ES1,48,UnitOn,23.55960652891568
PP_56292_ES1,60,DT_Obl,21.276040608071163
PP_56292_ES1,60,PowerGenerated,-63.259645863902485
PP_56292_ES1,60,UT_Obl,40.0
PP_56292_ES1,60,UnitOn,25.463974951154746
PP_56292_ES2,12,DT_Obl,29.214693233469674
PP_56292_ES2,12,PowerGenerated,-70.07440785515203
PP_56292_ES2,12,UT_Obl,32.06134737460147
PP_56292_ES2,12,UnitOn,24.090172863716806
PP_56292_ES2,24,DT_Obl,25.745746410905014
PP_56292_ES2,24,PowerGenerated,-32.648361842594
PP_56292_ES2,24,UT_Obl,35.53029419716612
PP_56292_ES2,24,UnitOn,26.51484223146078
PP_56292_ES2,36,DT_Obl,29.08618904929834
PP_56292_ES2,36,PowerGenerated,-106.14611147679065
PP_56292_ES2,36,UT_Obl,32.189851558772794
PP_56292_ES2,36,UnitOn,23.38656235638274
PP_56292_ES2,48,DT_Obl,30.337416945013423
PP_56292_ES2,48,PowerGenerated,-11.812271006488704
PP_56292_ES2,48,UT_Obl,30.93862366305771
PP_56292_ES2,48,UnitOn,26.152592984779197
PP_56292_ES2,60,DT_Obl,32.0
PP_56292_ES2,60,PowerGenerated,-14.809130946728319
PP_56292_ES2,60,UT_Obl,29.276040608071128
PP_56292_ES2,60,UnitOn,26.17077013858379
PP_56292_ES3,12,DT_Obl,29.214693233469674
PP_56292_ES3,12,PowerGenerated,-70.07440785515203
PP_56292_ES3,12,UT_Obl,32.06134737460147
PP_56292_ES3,12,UnitOn,24.090172863716806
PP_56292_ES3,24,DT_Obl,25.745746410905014
PP_56292_ES3,24,PowerGenerated,-25.055278569624065
PP_56292_ES3,24,UT_Obl,35.53029419716612
PP_56292_ES3,24,UnitOn,26.51484223146078
PP_56292_ES3,36,DT_Obl,26.56473993542502
PP_56292_ES3,36,PowerGenerated,-101.59611033231155
PP_56292_ES3,36,UT_Obl,34.71130067264612
PP_56292_ES3,36,UnitOn,24.26831224865394
PP_56292_ES3,48,DT_Obl,30.337416945013423
PP_56292_ES3,48,PowerGenerated,-21.263293115905512
PP_56292_ES3,48,UT_Obl,30.93862366305771
PP_56292_ES3,48,UnitOn,25.270843092507995
PP_56292_ES3,60,DT_Obl,32.0
PP_56292_ES3,60,PowerGenerated,-2.4132321158358616
PP_56292_ES3,60,UT_Obl,29.276040608071128
PP_56292_ES3,60,UnitOn,26.17077013858379
PP_56292_ES4,12,DT_Obl,21.276040608071163
PP_56292_ES4,12,PowerGenerated,-142.5868494709471
PP_56292_ES4,12,UT_Obl,40.0
PP_56292_ES4,12,UnitOn,23.887976228867004
PP_56292_ES4,24,DT_Obl,21.276040608071163
PP_56292_ES4,24,PowerGenerated,-21.878456838352637
PP_56292_ES4,24,UT_Obl,40.0
PP_56292_ES4,24,UnitOn,28.35308582418744
PP_56292_ES4,36,DT_Obl,21.276040608071163
PP_56292_ES4,36,PowerGenerated,-166.49442957576628
PP_56292_ES4,36,UT_Obl,40.0
PP_56292_ES4,36,UnitOn,23.29367137806764
PP_56292_ES4,48,DT_Obl,23.512337901309564
PP_56292_ES4,48,PowerGenerated,-160.7039576012011
PP_56292_ES4,48,UT_Obl,37.7637027067616
PP_56292_ES4,48,UnitOn,23.55960652891568
PP_56292_ES4,60,DT_Obl,21.276040608071163
PP_56292_ES4,60,PowerGenerated,-63.259645863902485
PP_56292_ES4,60,UT_Obl,40.0
PP_56292_ES4,60,UnitOn,25.463974951154746
PP_56292_ES5,12,DT_Obl,21.276040608071163
PP_56292_ES5,12,PowerGenerated,-142.5868494709471
PP_56292_ES5,12,UT_Obl,40.0
PP_56292_ES5,12,UnitOn,23.887976228867004
PP_56292_ES5,24,DT_Obl,21.276040608071163
PP_56292_ES5,24,PowerGenerated,-21.878456838352637
PP_56292_ES5,24,UT_Obl,40.0
PP_56292_ES5,24,UnitOn,28.35308582418744
PP_56292_ES5,36,DT_Obl,21.276040608071163
PP_56292_ES5,36,PowerGenerated,-166.49442957576628
PP_56292_ES5,36,UT_Obl,40.0
PP_56292_ES5,36,UnitOn,23.29367137806764
PP_56292_ES5,48,DT_Obl,22.93862366305774
PP_56292_ES5,48,PowerGenerated,-148.21190377750582
PP_56292_ES5,48,UT_Obl,38.337416945013416
PP_56292_ES5,48,UnitOn,24.133320767167504
PP_56292_ES5,60,DT_Obl,21.276040608071163
PP_56292_ES5,60,PowerGenerated,-67.19444865403801
PP_56292_ES5,60,UT_Obl,40.0
PP_56292_ES5,60,UnitOn,24.890260712902922
PP_56292_ES6,12,DT_Obl,26.769530011123795
PP_56292_ES6,12,PowerGenerated,-147.0399621091021
PP_56292_ES6,12,UT_Obl,34.50651059694735
PP_56292_ES6,12,UnitOn,23.683461089794946
PP_56292_ES6,24,DT_Obl,24.846860598163186
PP_56292_ES6,24,PowerGenerated,-24.73848868698947
PP_56292_ES6,24,UT_Obl,36.42918000990795
PP_56292_ES6,24,UnitOn,26.51484223146078
PP_56292_ES6,36,DT_Obl,26.49000992979262
PP_56292_ES6,36,PowerGenerated,-83.3963091269973
PP_56292_ES6,36,UT_Obl,34.78603067827852
PP_56292_ES6,36,UnitOn,25.234713112817726
PP_56292_ES6,48,DT_Obl,28.101119651775022
PP_56292_ES6,48,PowerGenerated,-118.55583243227895
PP_56292_ES6,48,UT_Obl,33.174920956296106
PP_56292_ES6,48,UnitOn,24.056670848567343
PP_56292_ES6,60,DT_Obl,28.15204965498386
PP_56292_ES6,60,PowerGenerated,-37.148270553871996
PP_56292_ES6,60,UT_Obl,33.12399095308727
PP_56292_ES6,60,UnitOn,25.744973818945244
PP_57029_1,12,DT_Obl,21.276040608071163
PP_57029_1,12,PowerGenerated,-398.0545254761525
PP_57029_1,12,UT_Obl,40.0
PP_57029_1,12,UnitOn,24.711025736019426
PP_57029_1,24,DT_Obl,21.276040608071163
PP_57029_1,24,PowerGenerated,-80.55158808453616
PP_57029_1,24,UT_Obl,40.0
PP_57029_1,24,UnitOn,29.251971636929266
PP_57029_1,36,DT_Obl,21.276040608071163
PP_57029_1,36,PowerGenerated,-331.15822744579253
PP_57029_1,36,UT_Obl,40.0
PP_57029_1,36,UnitOn,25.667780570549745
PP_57029_1,48,DT_Obl,21.276040608071163
PP_57029_1,48,PowerGenerated,-170.7079049880574
PP_57029_1,48,UT_Obl,40.0
