g,t,var,multiplier
PP_7834_CT3B,48,UT_Obl,25.52738744327528
PP_7834_CT3B,48,UnitOn,13.176239635304862
PP_7834_CT4A,24,DT_Obl,6.543949338025243
PP_7834_CT4A,24,PowerGenerated,-348.4464466064996
PP_7834_CT4A,24,UT_Obl,40.0
PP_7834_CT4A,24,UnitOn,19.04319402740042
PP_7834_CT4A,48,DT_Obl,6.543949338025243
PP_7834_CT4A,48,PowerGenerated,-126.2508392755637
PP_7834_CT4A,48,UT_Obl,40.0
PP_7834_CT4A,48,UnitOn,26.004209294660313
PP_7834_ST1S,24,DT_Obl,-3.4487339674722692
PP_7834_ST1S,24,PowerGenerated,165.30222122916882
PP_7834_ST1S,24,UT_Obl,3.170105907398076
PP_7834_ST1S,24,UnitOn,34.248943627376754
PP_7834_ST1S,48,DT_Obl,-3.7295243256104396
PP_7834_ST1S,48,PowerGenerated,34.00425884409532
PP_7834_ST1S,48,UT_Obl,-0.9213132886711168
PP_7834_ST1S,48,UnitOn,31.618010764718807
PP_7981_1,24,DT_Obl,6.543949338025243
PP_7981_1,24,PowerGenerated,-421.02738114272984
PP_7981_1,24,UT_Obl,40.0
PP_7981_1,24,UnitOn,19.04319402740042
PP_7981_1,48,DT_Obl,6.543949338025243
PP_7981_1,48,PowerGenerated,-156.7733195670097
PP_7981_1,48,UT_Obl,40.0
PP_7981_1,48,UnitOn,26.004209294660313
PP_7981_2,24,DT_Obl,6.543949338025243
PP_7981_2,24,PowerGenerated,-421.02738114272984
PP_7981_2,24,UT_Obl,40.0
PP_7981_2,24,UnitOn,19.04319402740042
PP_7981_2,48,DT_Obl,6.543949338025243
PP_7981_2,48,PowerGenerated,-156.7733195670097
PP_7981_2,48,UT_Obl,40.0
PP_7981_2,48,UnitOn,26.004209294660313
PP_7981_3,24,DT_Obl,6.543949338025243
PP_7981_3,24,PowerGenerated,-421.02738114272984
PP_7981_3,24,UT_Obl,40.0
PP_7981_3,24,UnitOn,19.04319402740042
PP_7981_3,48,DT_Obl,6.543949338025243
PP_7981_3,48,PowerGenerated,-156.7733195670097
PP_7981_3,48,UT_Obl,40.0
PP_7981_3,48,UnitOn,26.004209294660313
PP_7981_4,24,DT_Obl,6.543949338025243
PP_7981_4,24,PowerGenerated,-421.02738114272984
PP_7981_4,24,UT_Obl,40.0
PP_7981_4,24,UnitOn,19.04319402740042
PP_7981_4,48,DT_Obl,6.543949338025243
PP_7981_4,48,PowerGenerated,-156.7733195670097
PP_7981_4,48,UT_Obl,40.0
PP_7981_4,48,UnitOn,26.004209294660313
PP_7981_5,24,DT_Obl,8.188592235394509
PP_7981_5,24,PowerGenerated,-112.27711051673654
PP_7981_5,24,UT_Obl,38.355357102630734
PP_7981_5,24,UnitOn,24.91014841949598
PP_7981_5,48,DT_Obl,21.016561894749962
PP_7981_5,48,PowerGenerated,-541.8828119982039
PP_7981_5,48,UT_Obl,25.52738744327528
PP_7981_5,48,UnitOn,13.176239635304862
PP_7981_6,24,DT_Obl,6.543949338025243
PP_7981_6,24,PowerGenerated,-421.02738114272984
PP_7981_6,24,UT_Obl,40.0
PP_7981_6,24,UnitOn,19.04319402740042
PP_7981_6,48,DT_Obl,6.543949338025243
PP_7981_6,48,PowerGenerated,-156.7733195670097
PP_7981_6,48,UT_Obl,40.0
PP_7981_6,48,UnitOn,26.004209294660313
PP_7981_7,24,DT_Obl,6.543949338025243
PP_7981_7,24,PowerGenerated,-421.02738114272984
PP_7981_7,24,UT_Obl,40.0
PP_7981_7,24,UnitOn,19.04319402740042
PP_7981_7,48,DT_Obl,6.543949338025243
PP_7981_7,48,PowerGenerated,-156.7733195670097
PP_7981_7,48,UT_Obl,40.0
PP_7981_7,48,UnitOn,26.004209294660313
PP_7981_8,24,DT_Obl,6.543949338025243
PP_7981_8,24,PowerGenerated,-421.02738114272984
PP_7981_8,24,UT_Obl,40.0
PP_7981_8,24,UnitOn,19.04319402740042
PP_7981_8,48,DT_Obl,6.543949338025243
PP_7981_8,48,PowerGenerated,-156.7733195670097
PP_7981_8,48,UT_Obl,40.0
PP_7981_8,48,UnitOn,26.004209294660313
PP_ng1,24,DT_Obl,11.175336643184819
PP_ng1,24,PowerGenerated,-407.7955363614818
PP_ng1,24,UT_Obl,5.900680071110319
PP_ng1,24,UnitOn,14.794250400023667
PP_ng1,48,DT_Obl,-4.068397598918335
PP_ng1,48,PowerGenerated,217.9163747581543
PP_ng1,48,UT_Obl,40.0
PP_ng1,48,UnitOn,31.871163686755875
PP_ng10_1,24,DT_Obl,3.148850059196121
PP_ng10_1,24,PowerGenerated,-250.52368370823038
PP_ng10_1,24,UT_Obl,83.02829082314581
PP_ng10_1,24,UnitOn,14.794250400023667
PP_ng10_1,48,DT_Obl,-4.068397598918335
PP_ng10_1,48,PowerGenerated,152.94824683106427
PP_ng10_1,48,UT_Obl,104.27300896002957
PP_ng10_1,48,UnitOn,31.871163686755875
PP_ng10_2,24,DT_Obl,3.148850059196121
PP_ng10_2,24,PowerGenerated,-250.52368370823038
PP_ng10_2,24,UT_Obl,83.02829082314581
PP_ng10_2,24,UnitOn,14.794250400023667
PP_ng10_2,48,DT_Obl,-4.068397598918335
PP_ng10_2,48,PowerGenerated,152.94824683106424
PP_ng10_2,48,UT_Obl,104.27300896002957
PP_ng10_2,48,UnitOn,31.871163686755875
PP_ng10_3,24,DT_Obl,3.148850059196121
PP_ng10_3,24,PowerGenerated,-250.52368370823038
PP_ng10_3,24,UT_Obl,83.02829082314581
PP_ng10_3,24,UnitOn,14.794250400023667
PP_ng10_3,48,DT_Obl,-4.068397598918335
PP_ng10_3,48,PowerGenerated,152.94824683106427
PP_ng10_3,48,UT_Obl,104.27300896002957
PP_ng10_3,48,UnitOn,31.871163686755875
PP_ng11_1,24,DT_Obl,19.145398207994095
PP_ng11_1,24,PowerGenerated,199.35119607100552
PP_ng11_1,24,UT_Obl,27.398551130031155
PP_ng11_1,24,UnitOn,20.66120479211923
PP_ng11_1,48,DT_Obl,13.531596737935596
PP_ng11_1,48,PowerGenerated,-146.76752017699494
PP_ng11_1,48,UT_Obl,33.01235260008964
PP_ng11_1,48,UnitOn,31.618010764718807
PP_ng11_2,24,DT_Obl,19.398551130031155
PP_ng11_2,24,PowerGenerated,-534.3543533804518
PP_ng11_2,24,UT_Obl,27.145398207994088
PP_ng11_2,24,UnitOn,24.133045607904446
PP_ng11_2,48,DT_Obl,10.539740043364933
PP_ng11_2,48,PowerGenerated,342.40507534392594
PP_ng11_2,48,UT_Obl,36.00420929466031
PP_ng11_2,48,UnitOn,31.871163686755875
PP_ng2,24,DT_Obl,-3.4487339674722692
PP_ng2,24,PowerGenerated,91.74020339231983
PP_ng2,24,UT_Obl,3.170105907398076
PP_ng2,24,UnitOn,34.248943627376754
PP_ng2,48,DT_Obl,3.238959939366371
PP_ng2,48,PowerGenerated,-58.31445634207098
PP_ng2,48,UT_Obl,-5.0351206641285
PP_ng2,48,UnitOn,24.133045607904446
PP_ng3,24,DT_Obl,3.148850059196121
PP_ng3,24,PowerGenerated,-332.4587967118173
PP_ng3,24,UT_Obl,83.02829082314581
PP_ng3,24,UnitOn,14.794250400023667
PP_ng3,48,DT_Obl,-4.068397598918335
PP_ng3,48,PowerGenerated,186.79518608180354
PP_ng3,48,UT_Obl,104.27300896002957
PP_ng3,48,UnitOn,31.871163686755875
PP_ng4,24,DT_Obl,3.148850059196121
PP_ng4,24,PowerGenerated,-332.4587967118173
PP_ng4,24,UT_Obl,83.02829082314581
PP_ng4,24,UnitOn,14.794250400023667
PP_ng4,48,DT_Obl,-4.068397598918335
PP_ng4,48,PowerGenerated,186.79518608180354
PP_ng4,48,UT_Obl,104.27300896002957
PP_ng4,48,UnitOn,31.871163686755875
PP_ng7,24,DT_Obl,-1.7703380007358196
PP_ng7,24,PowerGenerated,-134.26880128048967
PP_ng7,24,UT_Obl,67.69012906310853
PP_ng7,24,UnitOn,24.91014841949598
PP_ng7,48,DT_Obl,1.4483935867162545
PP_ng7,48,PowerGenerated,-246.40401903486838
PP_ng7,48,UT_Obl,40.0
PP_ng7,48,UnitOn,27.64885219202958
PP_ng8,24,DT_Obl,-5.142377983595019
PP_ng8,24,PowerGenerated,130.18344618235082
PP_ng8,24,UT_Obl,30.132142615784403
PP_ng8,24,UnitOn,34.248943627376754
PP_ng8,48,DT_Obl,1.4483935867162545
PP_ng8,48,PowerGenerated,-246.40401903486838
PP_ng8,48,UT_Obl,40.0
PP_ng8,48,UnitOn,27.64885219202958
PP_ng9_1,24,DT_Obl,3.148850059196121
PP_ng9_1,24,PowerGenerated,-250.52368370823035
PP_ng9_1,24,UT_Obl,83.02829082314581
PP_ng9_1,24,UnitOn,14.794250400023667
PP_ng9_1,48,DT_Obl,-4.068397598918335
PP_ng9_1,48,PowerGenerated,152.94824683106424
PP_ng9_1,48,UT_Obl,104.27300896002957
PP_ng9_1,48,UnitOn,31.871163686755875
PP_ng9_2,24,DT_Obl,3.148850059196121
PP_ng9_2,24,PowerGenerated,-250.5236837082304
PP_ng9_2,24,UT_Obl,83.02829082314581
PP_ng9_2,24,UnitOn,14.794250400023667
PP_ng9_2,48,DT_Obl,-4.068397598918335
PP_ng9_2,48,PowerGenerated,152.94824683106427
PP_ng9_2,48,UT_Obl,104.27300896002957
PP_ng9_2,48,UnitOn,31.871163686755875
PP_ng9_3,24,DT_Obl,3.148850059196121
PP_ng9_3,24,PowerGenerated,-250.52368370823035
PP_ng9_3,24,UT_Obl,83.02829082314581
PP_ng9_3,24,UnitOn,14.794250400023667
PP_ng9_3,48,DT_Obl,-4.068397598918335
PP_ng9_3,48,PowerGenerated,152.94824683106427
PP_ng9_3,48,UT_Obl,104.27300896002957
PP_ng9_3,48,UnitOn,31.871163686755875
Sto_CPLE_4h,24,SoC,-1080.530636027814
Sto_CPLE_4h,48,SoC,-1022.0486801207074
Sto_CPLE_6h,24,SoC,-1055.3858348692775
Sto_CPLE_6h,48,SoC,-1022.0486801207074
Sto_CPLE_8h,24,SoC,-950.9770880564677
Sto_CPLE_8h,48,SoC,-950.9770880564677
Sto_CPLW_4h,24,SoC,-1080.530636027814
Sto_CPLW_4h,48,SoC,-1022.0486801207074
Sto_CPLW_6h,24,SoC,-343.56152267191675
Sto_CPLW_6h,48,SoC,99.22668774725719
Sto_CPLW_8h,24,SoC,-4.386792013449089
Sto_CPLW_8h,48,SoC,161.59190024956274
Sto_DUK_4h,24,SoC,-1109.5430183995331
Sto_DUK_4h,48,SoC,-1024.4274559198427
Sto_DUK_6h,24,SoC,-980.0096381923217
Sto_DUK_6h,48,SoC,-964.3565876008454
Sto_DUK_8h,24,SoC,-1063.2813916096068
Sto_DUK_8h,48,SoC,-977.3692068090171
Sto_solar_CPLE_4h,24,SoC,-1093.444099715361
Sto_solar_CPLE_4h,48,SoC,-930.2292546781147
Sto_solar_CPLE_6h,24,SoC,-1088.8113144072006
Sto_solar_CPLE_6h,48,SoC,-995.2052597585727
Sto_solar_CPLE_8h,24,SoC,-1104.911600354727
Sto_solar_CPLE_8h,48,SoC,-1040.5413596889107
Sto_solar_CPLW_4h,24,SoC,-153.55860152327523
Sto_solar_CPLW_4h,48,SoC,-21.904418188861086
Sto_solar_CPLW_6h,24,SoC,16.580715038475066
Sto_solar_CPLW_6h,48,SoC,-83.43120402766579
Sto_solar_CPLW_8h,24,SoC,-124.96798542685033
Sto_solar_CPLW_8h,48,SoC,-100.96327229912785
Sto_solar_DUK_4h,24,SoC,-1129.4674163876603
Sto_solar_DUK_4h,48,SoC,-1040.541359688911
Sto_solar_DUK_6h,24,SoC,-1039.3662147326534
Sto_solar_DUK_6h,48,SoC,-1015.4387463362407
Sto_solar_DUK_8h,24,SoC,-1104.911600354727
Sto_solar_DUK_8h,48,SoC,-1040.541359688911
n_10123_wind,24,DT_Obl,32.0
n_10123_wind,24,PowerGenerated,-549.2930600787496
n_10123_wind,24,UT_Obl,40.0
n_10123_wind,24,UnitOn,4.543949338025243
n_10123_wind,48,DT_Obl,32.0
n_10123_wind,48,PowerGenerated,39.900013086113674
n_10123_wind,48,UT_Obl,40.0
n_10123_wind,48,UnitOn,30.0
n_28951_wind,24,DT_Obl,32.0
n_28951_wind,24,PowerGenerated,-457.73226747275874
n_28951_wind,24,UT_Obl,40.0
n_28951_wind,24,UnitOn,4.543949338025243
n_28951_wind,48,DT_Obl,32.0
n_28951_wind,48,PowerGenerated,135.964444599158
n_28951_wind,48,UT_Obl,40.0
n_28951_wind,48,UnitOn,30.0
n_4452_wind,24,DT_Obl,32.0
n_4452_wind,24,PowerGenerated,-700.0289535168569
n_4452_wind,24,UT_Obl,40.0
n_4452_wind,24,UnitOn,4.543949338025243
n_4452_wind,48,DT_Obl,32.0
n_4452_wind,48,PowerGenerated,35.680048223939465
n_4452_wind,48,UT_Obl,40.0
n_4452_wind,48,UnitOn,30.0
n_6690_wind,24,DT_Obl,32.0
n_6690_wind,24,PowerGenerated,-51.720311365363614
n_6690_wind,24,UT_Obl,40.0
n_6690_wind,24,UnitOn,4.543949338025243
n_6690_wind,48,DT_Obl,32.0
n_6690_wind,48,PowerGenerated,-31.72769145968241
n_6690_wind,48,UT_Obl,40.0
n_6690_wind,48,UnitOn,15.608382134813008
n_9864_wind,24,DT_Obl,32.0
n_9864_wind,24,PowerGenerated,-1228.6128744026016
n_9864_wind,24,UT_Obl,40.0
n_9864_wind,24,UnitOn,4.543949338025243
n_9864_wind,48,DT_Obl,32.0
n_9864_wind,48,PowerGenerated,34.39542414428905
n_9864_wind,48,UT_Obl,40.0
n_9864_wind,48,UnitOn,30.0
n_9908_wind,24,DT_Obl,32.0
n_9908_wind,24,PowerGenerated,-1381.737248013112
n_9908_wind,24,UT_Obl,40.0
n_9908_wind,24,UnitOn,4.543949338025243
n_9908_wind,48,DT_Obl,32.0
n_9908_wind,48,PowerGenerated,-236.6698127062658
n_9908_wind,48,UT_Obl,40.0
n_9908_wind,48,UnitOn,30.0
oil_10017,24,DT_Obl,32.0
oil_10017,24,PowerGenerated,34.9999999999983
oil_10017,24,UT_Obl,14.54394933802524
oil_10017,24,UnitOn,30.0
oil_10017,48,DT_Obl,32.0
oil_10017,48,PowerGenerated,34.999999999997236
oil_10017,48,UT_Obl,14.54394933802524
oil_10017,48,UnitOn,30.0
oil_13843,24,DT_Obl,32.0
oil_13843,24,PowerGenerated,34.999999999999815
oil_13843,24,UT_Obl,14.54394933802524
oil_13843,24,UnitOn,30.0
oil_13843,48,DT_Obl,32.0
oil_13843,48,PowerGenerated,34.999999999993626
oil_13843,48,UT_Obl,14.54394933802524
oil_13843,48,UnitOn,30.0
oil_14301,24,DT_Obl,32.0
oil_14301,24,PowerGenerated,35.0
oil_14301,24,UT_Obl,14.54394933802524
oil_14301,24,UnitOn,30.0
oil_14301,48,DT_Obl,32.0
oil_14301,48,PowerGenerated,35.0
oil_14301,48,UT_Obl,14.54394933802524
oil_14301,48,UnitOn,30.0
oil_14508,24,DT_Obl,32.0
oil_14508,24,PowerGenerated,35.0
oil_14508,24,UT_Obl,14.54394933802524
oil_14508,24,UnitOn,30.0
oil_14508,48,DT_Obl,32.0
oil_14508,48,PowerGenerated,35.0
oil_14508,48,UT_Obl,14.54394933802524
oil_14508,48,UnitOn,30.0
oil_14783,24,DT_Obl,32.0
oil_14783,24,PowerGenerated,35.0
oil_14783,24,UT_Obl,14.54394933802524
oil_14783,24,UnitOn,30.0
oil_14783,48,DT_Obl,32.0
oil_14783,48,PowerGenerated,35.0
oil_14783,48,UT_Obl,14.54394933802524
oil_14783,48,UnitOn,30.0
oil_15511,24,DT_Obl,32.0
oil_15511,24,PowerGenerated,28.756950300153726
oil_15511,24,UT_Obl,14.54394933802524
oil_15511,24,UnitOn,30.0
oil_15511,48,DT_Obl,32.0
oil_15511,48,PowerGenerated,9.543949338025236
oil_15511,48,UT_Obl,14.54394933802524
oil_15511,48,UnitOn,4.543949338025243
oil_15630,24,DT_Obl,32.0
oil_15630,24,PowerGenerated,35.0
oil_15630,24,UT_Obl,14.54394933802524
oil_15630,24,UnitOn,30.0
oil_15630,48,DT_Obl,32.0
oil_15630,48,PowerGenerated,35.0
oil_15630,48,UT_Obl,14.54394933802524
oil_15630,48,UnitOn,30.0
oil_15641,24,DT_Obl,32.0
oil_15641,24,PowerGenerated,22.81106862188898
oil_15641,24,UT_Obl,14.54394933802524
oil_15641,24,UnitOn,30.0
oil_15641,48,DT_Obl,32.0
oil_15641,48,PowerGenerated,34.99999999999956
oil_15641,48,UT_Obl,14.54394933802524
oil_15641,48,UnitOn,30.0
oil_15692,24,DT_Obl,21.04319402740042
oil_15692,24,PowerGenerated,-38.49702303197909
oil_15692,24,UT_Obl,25.500755310624815
oil_15692,24,UnitOn,4.543949338025243
oil_15692,48,DT_Obl,13.531596737935596
oil_15692,48,PowerGenerated,-38.49702303197909
oil_15692,48,UT_Obl,33.01235260008964
oil_15692,48,UnitOn,4.543949338025243
oil_15782,24,DT_Obl,32.0
oil_15782,24,PowerGenerated,15.471952262978654
oil_15782,24,UT_Obl,14.54394933802524
oil_15782,24,UnitOn,20.66120479211923
oil_15782,48,DT_Obl,32.0
oil_15782,48,PowerGenerated,35.0
oil_15782,48,UT_Obl,14.54394933802524
oil_15782,48,UnitOn,30.0
oil_17246,24,DT_Obl,32.0
oil_17246,24,PowerGenerated,34.999999999999986
oil_17246,24,UT_Obl,14.54394933802524
oil_17246,24,UnitOn,30.0
oil_17246,48,DT_Obl,32.0
oil_17246,48,PowerGenerated,34.999999999999986
oil_17246,48,UT_Obl,14.54394933802524
oil_17246,48,UnitOn,30.0
oil_18302,24,DT_Obl,32.0
oil_18302,24,PowerGenerated,34.99999999999985
oil_18302,24,UT_Obl,14.54394933802524
oil_18302,24,UnitOn,30.0
oil_18302,48,DT_Obl,32.0
oil_18302,48,PowerGenerated,34.99999999999993
oil_18302,48,UT_Obl,14.54394933802524
oil_18302,48,UnitOn,30.0
oil_18690,24,DT_Obl,32.0
oil_18690,24,PowerGenerated,34.99999999999974
oil_18690,24,UT_Obl,14.54394933802524
oil_18690,24,UnitOn,30.0
oil_18690,48,DT_Obl,32.0
oil_18690,48,PowerGenerated,34.99999999999997
oil_18690,48,UT_Obl,14.54394933802524
oil_18690,48,UnitOn,30.0
oil_21285,24,DT_Obl,32.0
oil_21285,24,PowerGenerated,34.999999999984006
oil_21285,24,UT_Obl,14.54394933802524
oil_21285,24,UnitOn,30.0
oil_21285,48,DT_Obl,32.0
oil_21285,48,PowerGenerated,34.99999999997901
oil_21285,48,UT_Obl,14.54394933802524
oil_21285,48,UnitOn,30.0
oil_23782,24,DT_Obl,21.04319402740042
oil_23782,24,PowerGenerated,1.7585727670747868
oil_23782,24,UT_Obl,25.500755310624815
oil_23782,24,UnitOn,21.39434183537084
oil_23782,48,DT_Obl,21.016561894749962
oil_23782,48,PowerGenerated,-57.46387869812304
oil_23782,48,UT_Obl,25.52738744327528
oil_23782,48,UnitOn,6.188592235394509
oil_28471,24,DT_Obl,32.0
oil_28471,24,PowerGenerated,-4.9697019039261265
oil_28471,24,UT_Obl,14.54394933802524
oil_28471,24,UnitOn,4.543949338025243
oil_28471,48,DT_Obl,32.0
oil_28471,48,PowerGenerated,-4.9697019039261265
oil_28471,48,UT_Obl,14.54394933802524
oil_28471,48,UnitOn,4.543949338025243
oil_28504,24,DT_Obl,32.0
oil_28504,24,PowerGenerated,34.99999999999323
oil_28504,24,UT_Obl,14.54394933802524
oil_28504,24,UnitOn,30.0
oil_28504,48,DT_Obl,32.0
oil_28504,48,PowerGenerated,34.99999999999946
oil_28504,48,UT_Obl,14.54394933802524
oil_28504,48,UnitOn,30.0
oil_29228,24,DT_Obl,6.543949338025243
oil_29228,24,PowerGenerated,-4.6085157983033245
oil_29228,24,UT_Obl,40.0
oil_29228,24,UnitOn,25.75778014369937
oil_29228,48,DT_Obl,6.543949338025243
oil_29228,48,PowerGenerated,-4.6085157983033245
oil_29228,48,UT_Obl,40.0
oil_29228,48,UnitOn,25.75778014369937
oil_29477,24,DT_Obl,32.0
oil_29477,24,PowerGenerated,35.0
oil_29477,24,UT_Obl,14.54394933802524
oil_29477,24,UnitOn,30.0
oil_29477,48,DT_Obl,32.0
oil_29477,48,PowerGenerated,35.0
oil_29477,48,UT_Obl,14.54394933802524
oil_29477,48,UnitOn,30.0
oil_30212,24,DT_Obl,32.0
oil_30212,24,PowerGenerated,34.999999999996604
oil_30212,24,UT_Obl,14.54394933802524
oil_30212,24,UnitOn,30.0
oil_30212,48,DT_Obl,32.0
oil_30212,48,PowerGenerated,34.9999999999986
oil_30212,48,UT_Obl,14.54394933802524
oil_30212,48,UnitOn,30.0
oil_31224,24,DT_Obl,32.0
oil_31224,24,PowerGenerated,34.999999999888864
oil_31224,24,UT_Obl,14.54394933802524
oil_31224,24,UnitOn,30.0
oil_31224,48,DT_Obl,32.0
oil_31224,48,PowerGenerated,34.99999999989169
oil_31224,48,UT_Obl,14.54394933802524
oil_31224,48,UnitOn,30.0
oil_4459,24,DT_Obl,32.0
oil_4459,24,PowerGenerated,35.0
oil_4459,24,UT_Obl,14.54394933802524
oil_4459,24,UnitOn,30.0
oil_4459,48,DT_Obl,32.0
oil_4459,48,PowerGenerated,35.0
oil_4459,48,UT_Obl,14.54394933802524
oil_4459,48,UnitOn,30.0
oil_4475,24,DT_Obl,32.0
oil_4475,24,PowerGenerated,-1.1424567359656859
oil_4475,24,UT_Obl,14.54394933802524
oil_4475,24,UnitOn,4.543949338025243
oil_4475,48,DT_Obl,32.0
oil_4475,48,PowerGenerated,-1.1424567359656859
oil_4475,48,UT_Obl,14.54394933802524
oil_4475,48,UnitOn,4.543949338025243
oil_4478,24,DT_Obl,32.0
oil_4478,24,PowerGenerated,34.999999999999815
oil_4478,24,UT_Obl,14.54394933802524
oil_4478,24,UnitOn,30.0
oil_4478,48,DT_Obl,32.0
oil_4478,48,PowerGenerated,22.296168907054152
oil_4478,48,UT_Obl,14.54394933802524
oil_4478,48,UnitOn,30.0
oil_4496,24,DT_Obl,32.0
oil_4496,24,PowerGenerated,-1.1424567359656859
oil_4496,24,UT_Obl,14.54394933802524
oil_4496,24,UnitOn,4.543949338025243
oil_4496,48,DT_Obl,32.0
oil_4496,48,PowerGenerated,-1.1424567359656859
oil_4496,48,UT_Obl,14.54394933802524
oil_4496,48,UnitOn,4.543949338025243
oil_4517,24,DT_Obl,32.0
oil_4517,24,PowerGenerated,-39.44356584789376
oil_4517,24,UT_Obl,14.54394933802524
oil_4517,24,UnitOn,13.88274454590602
oil_4517,48,DT_Obl,32.0
oil_4517,48,PowerGenerated,-21.623502011298818
oil_4517,48,UT_Obl,14.54394933802524
oil_4517,48,UnitOn,17.145398207994095
oil_6954,24,DT_Obl,32.0
oil_6954,24,PowerGenerated,-1.1424567359656859
oil_6954,24,UT_Obl,14.54394933802524
oil_6954,24,UnitOn,4.543949338025243
oil_6954,48,DT_Obl,32.0
oil_6954,48,PowerGenerated,-1.1424567359656859
oil_6954,48,UT_Obl,14.54394933802524
oil_6954,48,UnitOn,4.543949338025243
oil_7031,24,DT_Obl,32.0
oil_7031,24,PowerGenerated,34.999999999999574
oil_7031,24,UT_Obl,14.54394933802524
oil_7031,24,UnitOn,30.0
oil_7031,48,DT_Obl,32.0
oil_7031,48,PowerGenerated,34.999999999999844
oil_7031,48,UT_Obl,14.54394933802524
oil_7031,48,UnitOn,30.0
oil_7041,24,DT_Obl,32.0
oil_7041,24,PowerGenerated,34.999999999999936
oil_7041,24,UT_Obl,14.54394933802524
oil_7041,24,UnitOn,30.0
oil_7041,48,DT_Obl,32.0
oil_7041,48,PowerGenerated,35.0
oil_7041,48,UT_Obl,14.54394933802524
oil_7041,48,UnitOn,30.0
oil_8325,24,DT_Obl,13.195916456228721
oil_8325,24,PowerGenerated,-6.635596141157185
oil_8325,24,UT_Obl,33.34803288179653
oil_8325,24,UnitOn,9.943357886925783
oil_8325,48,DT_Obl,13.195916456228721
oil_8325,48,PowerGenerated,-6.635596141157185
oil_8325,48,UT_Obl,33.34803288179653
oil_8325,48,UnitOn,9.943357886925783
