g,t,var,multiplier
PP_7277_10,48,UT_Obl,39.029271898755056
PP_7277_10,48,UnitOn,30.0
PP_7277_10,96,DT_Obl,32.0
PP_7277_10,96,PowerGenerated,19.491557892635658
PP_7277_10,96,UT_Obl,39.029271898755056
PP_7277_10,96,UnitOn,30.0
PP_7277_10,144,DT_Obl,32.0
PP_7277_10,144,PowerGenerated,17.783333530049134
PP_7277_10,144,UT_Obl,39.029271898755056
PP_7277_10,144,UnitOn,30.0
PP_7277_10,192,DT_Obl,32.0
PP_7277_10,192,PowerGenerated,16.61871772454229
PP_7277_10,192,UT_Obl,39.029271898755056
PP_7277_10,192,UnitOn,30.0
PP_7277_10,240,DT_Obl,32.0
PP_7277_10,240,PowerGenerated,17.673772903288793
PP_7277_10,240,UT_Obl,39.029271898755056
PP_7277_10,240,UnitOn,30.0
PP_7277_10,288,DT_Obl,32.0
PP_7277_10,288,PowerGenerated,16.07544986809076
PP_7277_10,288,UT_Obl,39.029271898755056
PP_7277_10,288,UnitOn,30.0
PP_7277_11,48,DT_Obl,31.029271898755052
PP_7277_11,48,PowerGenerated,30.504090843257924
PP_7277_11,48,UT_Obl,40.0
PP_7277_11,48,UnitOn,29.95897893105162
PP_7277_11,96,DT_Obl,31.029271898755052
PP_7277_11,96,PowerGenerated,30.504090843257924
PP_7277_11,96,UT_Obl,40.0
PP_7277_11,96,UnitOn,29.95897893105162
PP_7277_11,144,DT_Obl,31.029271898755052
PP_7277_11,144,PowerGenerated,30.504090843257924
PP_7277_11,144,UT_Obl,40.0
PP_7277_11,144,UnitOn,29.95897893105162
PP_7277_11,192,DT_Obl,31.029271898755052
PP_7277_11,192,PowerGenerated,30.504090843257924
PP_7277_11,192,UT_Obl,40.0
PP_7277_11,192,UnitOn,29.95897893105162
PP_7277_11,240,DT_Obl,31.029271898755052
PP_7277_11,240,PowerGenerated,30.504090843257924
PP_7277_11,240,UT_Obl,40.0
PP_7277_11,240,UnitOn,29.95897893105162
PP_7277_11,288,DT_Obl,31.029271898755052
PP_7277_11,288,PowerGenerated,30.504090843257924
PP_7277_11,288,UT_Obl,40.0
PP_7277_11,288,UnitOn,29.95897893105162
PP_7277_12,48,DT_Obl,31.029271898755052
PP_7277_12,48,PowerGenerated,27.82682935245689
PP_7277_12,48,UT_Obl,40.0
PP_7277_12,48,UnitOn,29.934551362704898
PP_7277_12,96,DT_Obl,31.029271898755052
PP_7277_12,96,PowerGenerated,27.82682935245689
PP_7277_12,96,UT_Obl,40.0
PP_7277_12,96,UnitOn,29.934551362704898
PP_7277_12,144,DT_Obl,31.029271898755052
PP_7277_12,144,PowerGenerated,27.82682935245689
PP_7277_12,144,UT_Obl,40.0
PP_7277_12,144,UnitOn,29.934551362704898
PP_7277_12,192,DT_Obl,31.029271898755052
PP_7277_12,192,PowerGenerated,27.82682935245689
PP_7277_12,192,UT_Obl,40.0
PP_7277_12,192,UnitOn,29.934551362704898
PP_7277_12,240,DT_Obl,31.029271898755052
PP_7277_12,240,PowerGenerated,27.82682935245689
PP_7277_12,240,UT_Obl,40.0
PP_7277_12,240,UnitOn,29.934551362704898
PP_7277_12,288,DT_Obl,31.029271898755052
PP_7277_12,288,PowerGenerated,27.82682935245689
PP_7277_12,288,UT_Obl,40.0
PP_7277_12,288,UnitOn,29.934551362704898
PP_7277_13,48,DT_Obl,31.029271898755052
PP_7277_13,48,PowerGenerated,27.82682935245689
PP_7277_13,48,UT_Obl,40.0
PP_7277_13,48,UnitOn,29.934551362704898
PP_7277_13,96,DT_Obl,31.029271898755052
PP_7277_13,96,PowerGenerated,27.82682935245689
PP_7277_13,96,UT_Obl,40.0
PP_7277_13,96,UnitOn,29.934551362704898
PP_7277_13,144,DT_Obl,31.029271898755052
PP_7277_13,144,PowerGenerated,27.82682935245689
PP_7277_13,144,UT_Obl,40.0
PP_7277_13,144,UnitOn,29.934551362704898
PP_7277_13,192,DT_Obl,31.029271898755052
PP_7277_13,192,PowerGenerated,27.82682935245689
PP_7277_13,192,UT_Obl,40.0
PP_7277_13,192,UnitOn,29.934551362704898
PP_7277_13,240,DT_Obl,31.029271898755052
PP_7277_13,240,PowerGenerated,27.82682935245689
PP_7277_13,240,UT_Obl,40.0
PP_7277_13,240,UnitOn,29.934551362704898
PP_7277_13,288,DT_Obl,31.029271898755052
PP_7277_13,288,PowerGenerated,27.82682935245689
PP_7277_13,288,UT_Obl,40.0
PP_7277_13,288,UnitOn,29.934551362704898
PP_7277_14,48,DT_Obl,31.029271898755052
PP_7277_14,48,PowerGenerated,27.82682935245689
PP_7277_14,48,UT_Obl,40.0
PP_7277_14,48,UnitOn,29.934551362704898
PP_7277_14,96,DT_Obl,31.029271898755052
PP_7277_14,96,PowerGenerated,27.82682935245689
PP_7277_14,96,UT_Obl,40.0
PP_7277_14,96,UnitOn,29.934551362704898
PP_7277_14,144,DT_Obl,31.029271898755052
PP_7277_14,144,PowerGenerated,27.82682935245689
PP_7277_14,144,UT_Obl,40.0
PP_7277_14,144,UnitOn,29.934551362704898
PP_7277_14,192,DT_Obl,31.029271898755052
PP_7277_14,192,PowerGenerated,27.82682935245689
PP_7277_14,192,UT_Obl,40.0
PP_7277_14,192,UnitOn,29.934551362704898
PP_7277_14,240,DT_Obl,31.029271898755052
PP_7277_14,240,PowerGenerated,27.82682935245689
PP_7277_14,240,UT_Obl,40.0
PP_7277_14,240,UnitOn,29.934551362704898
PP_7277_14,288,DT_Obl,31.029271898755052
PP_7277_14,288,PowerGenerated,27.82682935245689
PP_7277_14,288,UT_Obl,40.0
PP_7277_14,288,UnitOn,29.934551362704898
PP_7277_15,48,DT_Obl,31.029271898755052
PP_7277_15,48,PowerGenerated,25.31246786233396
PP_7277_15,48,UT_Obl,40.0
PP_7277_15,48,UnitOn,29.911610108232974
PP_7277_15,96,DT_Obl,31.029271898755052
PP_7277_15,96,PowerGenerated,25.31246786233396
PP_7277_15,96,UT_Obl,40.0
PP_7277_15,96,UnitOn,29.911610108232974
PP_7277_15,144,DT_Obl,31.029271898755052
PP_7277_15,144,PowerGenerated,25.31246786233396
PP_7277_15,144,UT_Obl,40.0
PP_7277_15,144,UnitOn,29.911610108232974
PP_7277_15,192,DT_Obl,31.029271898755052
PP_7277_15,192,PowerGenerated,25.31246786233396
PP_7277_15,192,UT_Obl,40.0
PP_7277_15,192,UnitOn,29.911610108232974
PP_7277_15,240,DT_Obl,31.029271898755052
PP_7277_15,240,PowerGenerated,25.31246786233396
PP_7277_15,240,UT_Obl,40.0
PP_7277_15,240,UnitOn,29.911610108232974
PP_7277_15,288,DT_Obl,31.029271898755052
PP_7277_15,288,PowerGenerated,25.31246786233396
PP_7277_15,288,UT_Obl,40.0
PP_7277_15,288,UnitOn,29.911610108232974
PP_7277_16,48,DT_Obl,31.029271898755052
PP_7277_16,48,PowerGenerated,22.67053017454205
PP_7277_16,48,UT_Obl,40.0
PP_7277_16,48,UnitOn,29.88750483735896
PP_7277_16,96,DT_Obl,31.029271898755052
PP_7277_16,96,PowerGenerated,22.67053017454205
PP_7277_16,96,UT_Obl,40.0
PP_7277_16,96,UnitOn,29.88750483735896
PP_7277_16,144,DT_Obl,31.029271898755052
PP_7277_16,144,PowerGenerated,22.67053017454205
PP_7277_16,144,UT_Obl,40.0
PP_7277_16,144,UnitOn,29.88750483735896
PP_7277_16,192,DT_Obl,31.029271898755052
PP_7277_16,192,PowerGenerated,22.67053017454205
PP_7277_16,192,UT_Obl,40.0
PP_7277_16,192,UnitOn,29.88750483735896
PP_7277_16,240,DT_Obl,31.029271898755052
PP_7277_16,240,PowerGenerated,22.67053017454205
PP_7277_16,240,UT_Obl,40.0
PP_7277_16,240,UnitOn,29.88750483735896
PP_7277_16,288,DT_Obl,31.029271898755052
PP_7277_16,288,PowerGenerated,22.67053017454205
PP_7277_16,288,UT_Obl,40.0
PP_7277_16,288,UnitOn,29.88750483735896
PP_7277_2,48,DT_Obl,31.029271898755052
PP_7277_2,48,PowerGenerated,35.0
PP_7277_2,48,UT_Obl,40.0
PP_7277_2,48,UnitOn,30.0
PP_7277_2,96,DT_Obl,31.029271898755052
PP_7277_2,96,PowerGenerated,35.0
PP_7277_2,96,UT_Obl,40.0
PP_7277_2,96,UnitOn,30.0
PP_7277_2,144,DT_Obl,31.029271898755052
PP_7277_2,144,PowerGenerated,35.0
PP_7277_2,144,UT_Obl,40.0
PP_7277_2,144,UnitOn,30.0
PP_7277_2,192,DT_Obl,31.029271898755052
PP_7277_2,192,PowerGenerated,35.0
PP_7277_2,192,UT_Obl,40.0
PP_7277_2,192,UnitOn,30.0
PP_7277_2,240,DT_Obl,31.029271898755052
PP_7277_2,240,PowerGenerated,35.0
PP_7277_2,240,UT_Obl,40.0
PP_7277_2,240,UnitOn,30.0
PP_7277_2,288,DT_Obl,31.029271898755052
PP_7277_2,288,PowerGenerated,35.0
PP_7277_2,288,UT_Obl,40.0
PP_7277_2,288,UnitOn,30.0
PP_7277_3,48,DT_Obl,31.029271898755052
PP_7277_3,48,PowerGenerated,35.0
PP_7277_3,48,UT_Obl,40.0
PP_7277_3,48,UnitOn,30.0
PP_7277_3,96,DT_Obl,31.029271898755052
PP_7277_3,96,PowerGenerated,35.0
PP_7277_3,96,UT_Obl,40.0
PP_7277_3,96,UnitOn,30.0
PP_7277_3,144,DT_Obl,31.029271898755052
PP_7277_3,144,PowerGenerated,35.0
PP_7277_3,144,UT_Obl,40.0
PP_7277_3,144,UnitOn,30.0
PP_7277_3,192,DT_Obl,31.029271898755052
PP_7277_3,192,PowerGenerated,35.0
PP_7277_3,192,UT_Obl,40.0
PP_7277_3,192,UnitOn,30.0
PP_7277_3,240,DT_Obl,31.029271898755052
PP_7277_3,240,PowerGenerated,35.0
PP_7277_3,240,UT_Obl,40.0
PP_7277_3,240,UnitOn,30.0
PP_7277_3,288,DT_Obl,31.029271898755052
PP_7277_3,288,PowerGenerated,35.0
PP_7277_3,288,UT_Obl,40.0
PP_7277_3,288,UnitOn,30.0
PP_7277_4,48,DT_Obl,31.029271898755052
PP_7277_4,48,PowerGenerated,35.0
PP_7277_4,48,UT_Obl,40.0
PP_7277_4,48,UnitOn,30.0
PP_7277_4,96,DT_Obl,31.029271898755052
PP_7277_4,96,PowerGenerated,35.0
PP_7277_4,96,UT_Obl,40.0
PP_7277_4,96,UnitOn,30.0
PP_7277_4,144,DT_Obl,31.029271898755052
PP_7277_4,144,PowerGenerated,35.0
PP_7277_4,144,UT_Obl,40.0
PP_7277_4,144,UnitOn,30.0
PP_7277_4,192,DT_Obl,31.029271898755052
PP_7277_4,192,PowerGenerated,35.0
PP_7277_4,192,UT_Obl,40.0
PP_7277_4,192,UnitOn,30.0
PP_7277_4,240,DT_Obl,31.029271898755052
PP_7277_4,240,PowerGenerated,35.0
PP_7277_4,240,UT_Obl,40.0
PP_7277_4,240,UnitOn,30.0
PP_7277_4,288,DT_Obl,31.029271898755052
PP_7277_4,288,PowerGenerated,35.0
PP_7277_4,288,UT_Obl,40.0
PP_7277_4,288,UnitOn,30.0
PP_7277_5,48,DT_Obl,31.029271898755052
PP_7277_5,48,PowerGenerated,30.504090843257924
PP_7277_5,48,UT_Obl,40.0
PP_7277_5,48,UnitOn,29.95897893105162
PP_7277_5,96,DT_Obl,31.029271898755052
PP_7277_5,96,PowerGenerated,30.504090843257924
PP_7277_5,96,UT_Obl,40.0
PP_7277_5,96,UnitOn,29.95897893105162
PP_7277_5,144,DT_Obl,31.029271898755052
PP_7277_5,144,PowerGenerated,30.504090843257924
PP_7277_5,144,UT_Obl,40.0
PP_7277_5,144,UnitOn,29.95897893105162
PP_7277_5,192,DT_Obl,31.029271898755052
PP_7277_5,192,PowerGenerated,30.504090843257924
PP_7277_5,192,UT_Obl,40.0
PP_7277_5,192,UnitOn,29.95897893105162
PP_7277_5,240,DT_Obl,31.029271898755052
PP_7277_5,240,PowerGenerated,30.504090843257924
PP_7277_5,240,UT_Obl,40.0
PP_7277_5,240,UnitOn,29.95897893105162
PP_7277_5,288,DT_Obl,31.029271898755052
PP_7277_5,288,PowerGenerated,30.504090843257924
PP_7277_5,288,UT_Obl,40.0
PP_7277_5,288,UnitOn,29.95897893105162
PP_7277_6,48,DT_Obl,31.029271898755052
PP_7277_6,48,PowerGenerated,27.82682935245689
PP_7277_6,48,UT_Obl,40.0
PP_7277_6,48,UnitOn,29.934551362704898
PP_7277_6,96,DT_Obl,31.029271898755052
PP_7277_6,96,PowerGenerated,27.82682935245689
PP_7277_6,96,UT_Obl,40.0
PP_7277_6,96,UnitOn,29.934551362704898
PP_7277_6,144,DT_Obl,31.029271898755052
PP_7277_6,144,PowerGenerated,27.82682935245689
PP_7277_6,144,UT_Obl,40.0
PP_7277_6,144,UnitOn,29.934551362704898
PP_7277_6,192,DT_Obl,31.029271898755052
PP_7277_6,192,PowerGenerated,27.82682935245689
PP_7277_6,192,UT_Obl,40.0
PP_7277_6,192,UnitOn,29.934551362704898
PP_7277_6,240,DT_Obl,31.029271898755052
PP_7277_6,240,PowerGenerated,27.82682935245689
PP_7277_6,240,UT_Obl,40.0
PP_7277_6,240,UnitOn,29.934551362704898
PP_7277_6,288,DT_Obl,31.029271898755052
PP_7277_6,288,PowerGenerated,27.82682935245689
PP_7277_6,288,UT_Obl,40.0
PP_7277_6,288,UnitOn,29.934551362704898
PP_7277_7,48,DT_Obl,31.029271898755052
PP_7277_7,48,PowerGenerated,30.504090843257924
PP_7277_7,48,UT_Obl,40.0
PP_7277_7,48,UnitOn,29.95897893105162
PP_7277_7,96,DT_Obl,31.029271898755052
PP_7277_7,96,PowerGenerated,30.504090843257924
PP_7277_7,96,UT_Obl,40.0
PP_7277_7,96,UnitOn,29.95897893105162
PP_7277_7,144,DT_Obl,31.029271898755052
PP_7277_7,144,PowerGenerated,30.504090843257924
PP_7277_7,144,UT_Obl,40.0
PP_7277_7,144,UnitOn,29.95897893105162
PP_7277_7,192,DT_Obl,31.029271898755052
PP_7277_7,192,PowerGenerated,30.504090843257924
PP_7277_7,192,UT_Obl,40.0
PP_7277_7,192,UnitOn,29.95897893105162
PP_7277_7,240,DT_Obl,31.029271898755052
PP_7277_7,240,PowerGenerated,30.504090843257924
PP_7277_7,240,UT_Obl,40.0
PP_7277_7,240,UnitOn,29.95897893105162
PP_7277_7,288,DT_Obl,31.029271898755052
PP_7277_7,288,PowerGenerated,30.504090843257924
PP_7277_7,288,UT_Obl,40.0
PP_7277_7,288,UnitOn,29.95897893105162
PP_7277_8,48,DT_Obl,31.029271898755052
PP_7277_8,48,PowerGenerated,22.67053017454205
PP_7277_8,48,UT_Obl,40.0
PP_7277_8,48,UnitOn,29.88750483735896
PP_7277_8,96,DT_Obl,31.029271898755052
PP_7277_8,96,PowerGenerated,22.67053017454205
PP_7277_8,96,UT_Obl,40.0
PP_7277_8,96,UnitOn,29.88750483735896
PP_7277_8,144,DT_Obl,31.029271898755052
PP_7277_8,144,PowerGenerated,22.67053017454205
PP_7277_8,144,UT_Obl,40.0
PP_7277_8,144,UnitOn,29.88750483735896
PP_7277_8,192,DT_Obl,31.029271898755052
PP_7277_8,192,PowerGenerated,22.67053017454205
PP_7277_8,192,UT_Obl,40.0
PP_7277_8,192,UnitOn,29.88750483735896
PP_7277_8,240,DT_Obl,31.029271898755052
PP_7277_8,240,PowerGenerated,22.67053017454205
PP_7277_8,240,UT_Obl,40.0
PP_7277_8,240,UnitOn,29.88750483735896
PP_7277_8,288,DT_Obl,31.029271898755052
PP_7277_8,288,PowerGenerated,22.67053017454205
PP_7277_8,288,UT_Obl,40.0
PP_7277_8,288,UnitOn,29.88750483735896
PP_7277_9,48,DT_Obl,31.029271898755052
PP_7277_9,48,PowerGenerated,25.31246786233396
PP_7277_9,48,UT_Obl,40.0
PP_7277_9,48,UnitOn,29.911610108232974
PP_7277_9,96,DT_Obl,31.029271898755052
PP_7277_9,96,PowerGenerated,25.31246786233396
PP_7277_9,96,UT_Obl,40.0
PP_7277_9,96,UnitOn,29.911610108232974
PP_7277_9,144,DT_Obl,31.029271898755052
PP_7277_9,144,PowerGenerated,25.31246786233396
PP_7277_9,144,UT_Obl,40.0
PP_7277_9,144,UnitOn,29.911610108232974
PP_7277_9,192,DT_Obl,31.029271898755052
PP_7277_9,192,PowerGenerated,25.31246786233396
PP_7277_9,192,UT_Obl,40.0
PP_7277_9,192,UnitOn,29.911610108232974
PP_7277_9,240,DT_Obl,31.029271898755052
PP_7277_9,240,PowerGenerated,25.31246786233396
PP_7277_9,240,UT_Obl,40.0
PP_7277_9,240,UnitOn,29.911610108232974
PP_7277_9,288,DT_Obl,31.029271898755052
PP_7277_9,288,PowerGenerated,25.31246786233396
PP_7277_9,288,UT_Obl,40.0
PP_7277_9,288,UnitOn,29.911610108232974
PP_7805_001,48,DT_Obl,31.029271898755052
PP_7805_001,48,PowerGenerated,14.95194433510672
PP_7805_001,48,UT_Obl,40.0
PP_7805_001,48,UnitOn,29.899458095963425
PP_7805_001,96,DT_Obl,31.029271898755052
PP_7805_001,96,PowerGenerated,14.95194433510672
PP_7805_001,96,UT_Obl,40.0
PP_7805_001,96,UnitOn,29.899458095963425
PP_7805_001,144,DT_Obl,31.029271898755052
PP_7805_001,144,PowerGenerated,14.95194433510672
PP_7805_001,144,UT_Obl,40.0
PP_7805_001,144,UnitOn,29.899458095963425
PP_7805_001,192,DT_Obl,31.029271898755052
PP_7805_001,192,PowerGenerated,14.95194433510672
PP_7805_001,192,UT_Obl,40.0
PP_7805_001,192,UnitOn,29.899458095963425
PP_7805_001,240,DT_Obl,31.029271898755052
PP_7805_001,240,PowerGenerated,14.95194433510672
PP_7805_001,240,UT_Obl,40.0
PP_7805_001,240,UnitOn,29.899458095963425
PP_7805_001,288,DT_Obl,31.029271898755052
PP_7805_001,288,PowerGenerated,14.95194433510672
PP_7805_001,288,UT_Obl,40.0
PP_7805_001,288,UnitOn,29.899458095963425
PP_7805_002,48,DT_Obl,31.029271898755052
PP_7805_002,48,PowerGenerated,21.949541723356784
PP_7805_002,48,UT_Obl,40.0
PP_7805_002,48,UnitOn,29.934551362704898
PP_7805_002,96,DT_Obl,31.029271898755052
PP_7805_002,96,PowerGenerated,21.949541723356784
PP_7805_002,96,UT_Obl,40.0
PP_7805_002,96,UnitOn,29.934551362704898
PP_7805_002,144,DT_Obl,31.029271898755052
PP_7805_002,144,PowerGenerated,21.949541723356784
PP_7805_002,144,UT_Obl,40.0
PP_7805_002,144,UnitOn,29.934551362704898
PP_7805_002,192,DT_Obl,31.029271898755052
PP_7805_002,192,PowerGenerated,21.949541723356784
PP_7805_002,192,UT_Obl,40.0
PP_7805_002,192,UnitOn,29.934551362704898
PP_7805_002,240,DT_Obl,31.029271898755052
PP_7805_002,240,PowerGenerated,21.949541723356784
PP_7805_002,240,UT_Obl,40.0
PP_7805_002,240,UnitOn,29.934551362704898
PP_7805_002,288,DT_Obl,31.029271898755052
PP_7805_002,288,PowerGenerated,21.949541723356784
PP_7805_002,288,UT_Obl,40.0
PP_7805_002,288,UnitOn,29.934551362704898
PP_7805_003,48,DT_Obl,31.029271898755052
PP_7805_003,48,PowerGenerated,17.37505558165503
PP_7805_003,48,UT_Obl,40.0
PP_7805_003,48,UnitOn,29.911610108232974
PP_7805_003,96,DT_Obl,31.029271898755052
PP_7805_003,96,PowerGenerated,17.37505558165503
PP_7805_003,96,UT_Obl,40.0
PP_7805_003,96,UnitOn,29.911610108232974
PP_7805_003,144,DT_Obl,31.029271898755052
PP_7805_003,144,PowerGenerated,17.37505558165503
PP_7805_003,144,UT_Obl,40.0
PP_7805_003,144,UnitOn,29.911610108232974
PP_7805_003,192,DT_Obl,31.029271898755052
PP_7805_003,192,PowerGenerated,17.37505558165503
PP_7805_003,192,UT_Obl,40.0
PP_7805_003,192,UnitOn,29.911610108232974
PP_7805_003,240,DT_Obl,31.029271898755052
PP_7805_003,240,PowerGenerated,17.37505558165503
PP_7805_003,240,UT_Obl,40.0
PP_7805_003,240,UnitOn,29.911610108232974
PP_7805_003,288,DT_Obl,31.029271898755052
PP_7805_003,288,PowerGenerated,17.37505558165503
PP_7805_003,288,UT_Obl,40.0
PP_7805_003,288,UnitOn,29.911610108232974
PP_7805_004,48,DT_Obl,31.029271898755052
PP_7805_004,48,PowerGenerated,21.949541723356784
PP_7805_004,48,UT_Obl,40.0
PP_7805_004,48,UnitOn,29.934551362704898
PP_7805_004,96,DT_Obl,31.029271898755052
PP_7805_004,96,PowerGenerated,21.949541723356784
PP_7805_004,96,UT_Obl,40.0
PP_7805_004,96,UnitOn,29.934551362704898
PP_7805_004,144,DT_Obl,31.029271898755052
PP_7805_004,144,PowerGenerated,21.949541723356784
PP_7805_004,144,UT_Obl,40.0
PP_7805_004,144,UnitOn,29.934551362704898
PP_7805_004,192,DT_Obl,31.029271898755052
PP_7805_004,192,PowerGenerated,21.949541723356784
PP_7805_004,192,UT_Obl,40.0
PP_7805_004,192,UnitOn,29.934551362704898
PP_7805_004,240,DT_Obl,31.029271898755052
PP_7805_004,240,PowerGenerated,21.949541723356784
PP_7805_004,240,UT_Obl,40.0
PP_7805_004,240,UnitOn,29.934551362704898
PP_7805_004,288,DT_Obl,31.029271898755052
PP_7805_004,288,PowerGenerated,21.949541723356784
PP_7805_004,288,UT_Obl,40.0
PP_7805_004,288,UnitOn,29.934551362704898
PP_7805_10,48,DT_Obl,27.680449073503247
PP_7805_10,48,PowerGenerated,2.6551019846161106
PP_7805_10,48,UT_Obl,40.0
PP_7805_10,48,UnitOn,29.699036463805417
PP_7805_10,96,DT_Obl,27.106838203841725
PP_7805_10,96,PowerGenerated,10.990356253841597
PP_7805_10,96,UT_Obl,40.0
PP_7805_10,96,UnitOn,29.81375863773772
PP_7805_10,144,DT_Obl,28.530907796876665
PP_7805_10,144,PowerGenerated,-9.703083816467757
PP_7805_10,144,UT_Obl,40.0
PP_7805_10,144,UnitOn,29.52894471913073
PP_7805_10,192,DT_Obl,28.109714507636784
PP_7805_10,192,PowerGenerated,-3.582639891865151
PP_7805_10,192,UT_Obl,40.0
PP_7805_10,192,UnitOn,29.61318337697871
PP_7805_10,240,DT_Obl,27.7469869947199
PP_7805_10,240,PowerGenerated,1.6882261438326713
PP_7805_10,240,UT_Obl,40.0
PP_7805_10,240,UnitOn,29.685728879562088
PP_7805_10,288,DT_Obl,28.387374941435684
PP_7805_10,288,PowerGenerated,-7.6173791874836585
PP_7805_10,288,UT_Obl,40.0
PP_7805_10,288,UnitOn,29.55765129021893
PP_7805_6,48,DT_Obl,31.029271898755052
PP_7805_6,48,PowerGenerated,21.949541723356784
PP_7805_6,48,UT_Obl,40.0
PP_7805_6,48,UnitOn,29.934551362704898
PP_7805_6,96,DT_Obl,31.029271898755052
PP_7805_6,96,PowerGenerated,21.949541723356784
PP_7805_6,96,UT_Obl,40.0
PP_7805_6,96,UnitOn,29.934551362704898
PP_7805_6,144,DT_Obl,31.029271898755052
PP_7805_6,144,PowerGenerated,21.949541723356784
PP_7805_6,144,UT_Obl,40.0
PP_7805_6,144,UnitOn,29.934551362704898
PP_7805_6,192,DT_Obl,31.029271898755052
PP_7805_6,192,PowerGenerated,21.949541723356784
PP_7805_6,192,UT_Obl,40.0
PP_7805_6,192,UnitOn,29.934551362704898
PP_7805_6,240,DT_Obl,31.029271898755052
PP_7805_6,240,PowerGenerated,21.949541723356784
PP_7805_6,240,UT_Obl,40.0
PP_7805_6,240,UnitOn,29.934551362704898
PP_7805_6,288,DT_Obl,31.029271898755052
PP_7805_6,288,PowerGenerated,21.949541723356784
PP_7805_6,288,UT_Obl,40.0
PP_7805_6,288,UnitOn,29.934551362704898
PP_7805_7,48,DT_Obl,27.680449073503247
PP_7805_7,48,PowerGenerated,1.2679253960902344
PP_7805_7,48,UT_Obl,40.0
PP_7805_7,48,UnitOn,29.699036463805417
PP_7805_7,96,DT_Obl,27.106838203841725
PP_7805_7,96,PowerGenerated,9.96065395928878
PP_7805_7,96,UT_Obl,40.0
PP_7805_7,96,UnitOn,29.81375863773772
PP_7805_7,144,DT_Obl,28.530907796876665
PP_7805_7,144,PowerGenerated,-11.620266281399944
PP_7805_7,144,UT_Obl,40.0
PP_7805_7,144,UnitOn,29.52894471913073
PP_7805_7,192,DT_Obl,28.109714507636784
PP_7805_7,192,PowerGenerated,-5.237334698943046
PP_7805_7,192,UT_Obl,40.0
PP_7805_7,192,UnitOn,29.61318337697871
PP_7805_7,240,DT_Obl,27.7469869947199
PP_7805_7,240,PowerGenerated,0.2595831228045846
PP_7805_7,240,UT_Obl,40.0
PP_7805_7,240,UnitOn,29.685728879562088
PP_7805_7,288,DT_Obl,28.387374941435684
PP_7805_7,288,PowerGenerated,-9.44511197690502
PP_7805_7,288,UT_Obl,40.0
PP_7805_7,288,UnitOn,29.55765129021893
PP_7805_8,48,DT_Obl,27.680449073503247
PP_7805_8,48,PowerGenerated,1.2679253960902344
PP_7805_8,48,UT_Obl,40.0
PP_7805_8,48,UnitOn,29.699036463805417
PP_7805_8,96,DT_Obl,27.106838203841725
PP_7805_8,96,PowerGenerated,9.96065395928878
PP_7805_8,96,UT_Obl,40.0
PP_7805_8,96,UnitOn,29.81375863773772
PP_7805_8,144,DT_Obl,28.530907796876665
PP_7805_8,144,PowerGenerated,-11.620266281399944
PP_7805_8,144,UT_Obl,40.0
PP_7805_8,144,UnitOn,29.52894471913073
PP_7805_8,192,DT_Obl,28.109714507636784
PP_7805_8,192,PowerGenerated,-5.237334698943046
PP_7805_8,192,UT_Obl,40.0
PP_7805_8,192,UnitOn,29.61318337697871
PP_7805_8,240,DT_Obl,27.7469869947199
PP_7805_8,240,PowerGenerated,0.2595831228045846
PP_7805_8,240,UT_Obl,40.0
PP_7805_8,240,UnitOn,29.685728879562088
PP_7805_8,288,DT_Obl,28.387374941435684
PP_7805_8,288,PowerGenerated,-9.44511197690502
PP_7805_8,288,UT_Obl,40.0
PP_7805_8,288,UnitOn,29.55765129021893
PP_7805_9,48,DT_Obl,27.680449073503247
PP_7805_9,48,PowerGenerated,2.6551019846161106
PP_7805_9,48,UT_Obl,40.0
PP_7805_9,48,UnitOn,29.699036463805417
PP_7805_9,96,DT_Obl,27.106838203841725
PP_7805_9,96,PowerGenerated,10.990356253841597
PP_7805_9,96,UT_Obl,40.0
PP_7805_9,96,UnitOn,29.81375863773772
PP_7805_9,144,DT_Obl,28.530907796876665
PP_7805_9,144,PowerGenerated,-9.703083816467757
PP_7805_9,144,UT_Obl,40.0
PP_7805_9,144,UnitOn,29.52894471913073
PP_7805_9,192,DT_Obl,28.109714507636784
PP_7805_9,192,PowerGenerated,-3.582639891865151
PP_7805_9,192,UT_Obl,40.0
PP_7805_9,192,UnitOn,29.61318337697871
PP_7805_9,240,DT_Obl,27.7469869947199
PP_7805_9,240,PowerGenerated,1.6882261438326713
PP_7805_9,240,UT_Obl,40.0
PP_7805_9,240,UnitOn,29.685728879562088
PP_7805_9,288,DT_Obl,28.387374941435684
PP_7805_9,288,PowerGenerated,-7.6173791874836585
PP_7805_9,288,UT_Obl,40.0
PP_7805_9,288,UnitOn,29.55765129021893
PP_7805_ST4,48,DT_Obl,29.81896638292075
PP_7805_ST4,48,PowerGenerated,-32.7682099509413
PP_7805_ST4,48,UT_Obl,40.0
PP_7805_ST4,48,UnitOn,29.271333001921914
PP_7805_ST4,96,DT_Obl,29.174357118407478
PP_7805_ST4,96,PowerGenerated,-23.190605498803045
PP_7805_ST4,96,UT_Obl,40.0
PP_7805_ST4,96,UnitOn,29.400254854824567
PP_7805_ST4,144,DT_Obl,30.033418832333982
PP_7805_ST4,144,PowerGenerated,-3.400262178418936
PP_7805_ST4,144,UT_Obl,41.19628249408705
PP_7805_ST4,144,UnitOn,29.46769901085668
PP_7805_ST4,192,DT_Obl,28.109714507636784
