g,t,var,multiplier
PP_3320_4,48,UnitOn,27.18309065496367
PP_3320_4,60,DT_Obl,32.0
PP_3320_4,60,PowerGenerated,6.2784310090324045
PP_3320_4,60,UT_Obl,35.49118067827071
PP_3320_4,60,UnitOn,29.049087006540066
PP_3320_5,12,DT_Obl,32.0
PP_3320_5,12,PowerGenerated,35.0
PP_3320_5,12,UT_Obl,35.49118067827071
PP_3320_5,12,UnitOn,30.0
PP_3320_5,24,DT_Obl,32.0
PP_3320_5,24,PowerGenerated,22.849455416643206
PP_3320_5,24,UT_Obl,35.49118067827071
PP_3320_5,24,UnitOn,30.0
PP_3320_5,36,DT_Obl,32.0
PP_3320_5,36,PowerGenerated,0.6804613379240987
PP_3320_5,36,UT_Obl,35.49118067827071
PP_3320_5,36,UnitOn,30.0
PP_3320_5,48,DT_Obl,32.0
PP_3320_5,48,PowerGenerated,15.767907540242598
PP_3320_5,48,UT_Obl,35.49118067827071
PP_3320_5,48,UnitOn,30.0
PP_3320_5,60,DT_Obl,32.0
PP_3320_5,60,PowerGenerated,1.0611405948396047
PP_3320_5,60,UT_Obl,35.49118067827071
PP_3320_5,60,UnitOn,30.0
PP_50555_GEN1,12,DT_Obl,32.0
PP_50555_GEN1,12,PowerGenerated,-233.51612746107602
PP_50555_GEN1,12,UT_Obl,35.49118067827071
PP_50555_GEN1,12,UnitOn,25.811877737215678
PP_50555_GEN1,24,DT_Obl,32.0
PP_50555_GEN1,24,PowerGenerated,34.99999999999966
PP_50555_GEN1,24,UT_Obl,35.49118067827071
PP_50555_GEN1,24,UnitOn,30.0
PP_50555_GEN1,36,DT_Obl,32.0
PP_50555_GEN1,36,PowerGenerated,-135.51516315465892
PP_50555_GEN1,36,UT_Obl,35.49118067827071
PP_50555_GEN1,36,UnitOn,25.491180678270712
PP_50555_GEN1,48,DT_Obl,32.0
PP_50555_GEN1,48,PowerGenerated,34.99999999999942
PP_50555_GEN1,48,UT_Obl,35.49118067827071
PP_50555_GEN1,48,UnitOn,30.0
PP_50555_GEN1,60,DT_Obl,32.0
PP_50555_GEN1,60,PowerGenerated,-135.51516315465892
PP_50555_GEN1,60,UT_Obl,35.49118067827071
PP_50555_GEN1,60,UnitOn,25.491180678270712
PP_50555_GEN2,12,DT_Obl,32.0
PP_50555_GEN2,12,PowerGenerated,-91.33718532354467
PP_50555_GEN2,12,UT_Obl,35.49118067827071
PP_50555_GEN2,12,UnitOn,25.811877737215678
PP_50555_GEN2,24,DT_Obl,32.0
PP_50555_GEN2,24,PowerGenerated,35.0
PP_50555_GEN2,24,UT_Obl,35.49118067827071
PP_50555_GEN2,24,UnitOn,30.0
PP_50555_GEN2,36,DT_Obl,32.0
PP_50555_GEN2,36,PowerGenerated,-102.20285439096973
PP_50555_GEN2,36,UT_Obl,35.49118067827071
PP_50555_GEN2,36,UnitOn,25.491180678270712
PP_50555_GEN2,48,DT_Obl,32.0
PP_50555_GEN2,48,PowerGenerated,35.0
PP_50555_GEN2,48,UT_Obl,35.49118067827071
PP_50555_GEN2,48,UnitOn,30.0
PP_50555_GEN2,60,DT_Obl,32.0
PP_50555_GEN2,60,PowerGenerated,-102.20285439096973
PP_50555_GEN2,60,UT_Obl,35.49118067827071
PP_50555_GEN2,60,UnitOn,25.491180678270712
PP_50555_GEN3,12,DT_Obl,32.0
PP_50555_GEN3,12,PowerGenerated,-134.8215047681781
PP_50555_GEN3,12,UT_Obl,35.49118067827071
PP_50555_GEN3,12,UnitOn,25.811877737215678
PP_50555_GEN3,24,DT_Obl,32.0
PP_50555_GEN3,24,PowerGenerated,35.0
PP_50555_GEN3,24,UT_Obl,35.49118067827071
PP_50555_GEN3,24,UnitOn,30.0
PP_50555_GEN3,36,DT_Obl,32.0
PP_50555_GEN3,36,PowerGenerated,-150.22385342780913
PP_50555_GEN3,36,UT_Obl,35.49118067827071
PP_50555_GEN3,36,UnitOn,25.491180678270712
PP_50555_GEN3,48,DT_Obl,32.0
PP_50555_GEN3,48,PowerGenerated,35.0
PP_50555_GEN3,48,UT_Obl,35.49118067827071
PP_50555_GEN3,48,UnitOn,30.0
PP_50555_GEN3,60,DT_Obl,32.0
PP_50555_GEN3,60,PowerGenerated,-150.22385342780913
PP_50555_GEN3,60,UT_Obl,35.49118067827071
PP_50555_GEN3,60,UnitOn,25.491180678270712
PP_54276_TG3,12,DT_Obl,32.0
PP_54276_TG3,12,PowerGenerated,-74.19576354525981
PP_54276_TG3,12,UT_Obl,-0.9298192778440222
PP_54276_TG3,12,UnitOn,25.491180678270712
PP_54276_TG3,24,DT_Obl,32.0
PP_54276_TG3,24,PowerGenerated,35.0
PP_54276_TG3,24,UT_Obl,-1.367306736358663
PP_54276_TG3,24,UnitOn,30.0
PP_54276_TG3,36,DT_Obl,32.0
PP_54276_TG3,36,PowerGenerated,35.0
PP_54276_TG3,36,UT_Obl,1.4925473457976928
PP_54276_TG3,36,UnitOn,30.0
PP_54276_TG3,48,DT_Obl,32.0
PP_54276_TG3,48,PowerGenerated,35.0
PP_54276_TG3,48,UT_Obl,-1.2493022650092405
PP_54276_TG3,48,UnitOn,30.0
PP_54276_TG3,60,DT_Obl,32.0
PP_54276_TG3,60,PowerGenerated,35.0
PP_54276_TG3,60,UT_Obl,-0.9685544720898056
PP_54276_TG3,60,UnitOn,30.0
PP_54675_DI2,12,DT_Obl,32.0
PP_54675_DI2,12,PowerGenerated,34.999999999999986
PP_54675_DI2,12,UT_Obl,35.49118067827071
PP_54675_DI2,12,UnitOn,30.0
PP_54675_DI2,24,DT_Obl,32.0
PP_54675_DI2,24,PowerGenerated,35.0
PP_54675_DI2,24,UT_Obl,35.49118067827071
PP_54675_DI2,24,UnitOn,30.0
PP_54675_DI2,36,DT_Obl,32.0
PP_54675_DI2,36,PowerGenerated,35.0
PP_54675_DI2,36,UT_Obl,35.49118067827071
PP_54675_DI2,36,UnitOn,30.0
PP_54675_DI2,48,DT_Obl,32.0
PP_54675_DI2,48,PowerGenerated,34.999999999999986
PP_54675_DI2,48,UT_Obl,35.49118067827071
PP_54675_DI2,48,UnitOn,30.0
PP_54675_DI2,60,DT_Obl,32.0
PP_54675_DI2,60,PowerGenerated,35.0
PP_54675_DI2,60,UT_Obl,35.49118067827071
PP_54675_DI2,60,UnitOn,30.0
PP_55043_GT1,12,DT_Obl,27.491180678270712
PP_55043_GT1,12,PowerGenerated,-75.6995602793115
PP_55043_GT1,12,UT_Obl,40.0
PP_55043_GT1,12,UnitOn,25.491180678270712
PP_55043_GT1,24,DT_Obl,27.491180678270712
PP_55043_GT1,24,PowerGenerated,-75.6995602793115
PP_55043_GT1,24,UT_Obl,40.0
PP_55043_GT1,24,UnitOn,25.491180678270712
PP_55043_GT1,36,DT_Obl,27.491180678270712
PP_55043_GT1,36,PowerGenerated,-75.6995602793115
PP_55043_GT1,36,UT_Obl,40.0
PP_55043_GT1,36,UnitOn,25.491180678270712
PP_55043_GT1,48,DT_Obl,27.491180678270712
PP_55043_GT1,48,PowerGenerated,-75.6995602793115
PP_55043_GT1,48,UT_Obl,40.0
PP_55043_GT1,48,UnitOn,25.491180678270712
PP_55043_GT1,60,DT_Obl,25.856557374063716
PP_55043_GT1,60,PowerGenerated,-68.09345837841423
PP_55043_GT1,60,UT_Obl,40.0
PP_55043_GT1,60,UnitOn,25.81810533911211
PP_55043_ST1,12,DT_Obl,32.0
PP_55043_ST1,12,PowerGenerated,-18.913350160728903
PP_55043_ST1,12,UT_Obl,12.947084069624228
PP_55043_ST1,12,UnitOn,29.679302941055035
PP_55043_ST1,24,DT_Obl,32.0
PP_55043_ST1,24,PowerGenerated,-13.126545972717963
PP_55043_ST1,24,UT_Obl,12.947084069624228
PP_55043_ST1,24,UnitOn,30.0
PP_55043_ST1,36,DT_Obl,32.0
PP_55043_ST1,36,PowerGenerated,-13.126545972717963
PP_55043_ST1,36,UT_Obl,12.947084069624228
PP_55043_ST1,36,UnitOn,30.0
PP_55043_ST1,48,DT_Obl,32.0
PP_55043_ST1,48,PowerGenerated,-13.126545972717963
PP_55043_ST1,48,UT_Obl,12.947084069624228
PP_55043_ST1,48,UnitOn,30.0
PP_55043_ST1,60,DT_Obl,32.0
PP_55043_ST1,60,PowerGenerated,-13.126545972717963
PP_55043_ST1,60,UT_Obl,12.947084069624228
PP_55043_ST1,60,UnitOn,30.0
PP_55166_CT01,12,DT_Obl,27.491180678270712
PP_55166_CT01,12,PowerGenerated,-277.8512580910616
PP_55166_CT01,12,UT_Obl,40.0
PP_55166_CT01,12,UnitOn,25.9705678673555
PP_55166_CT01,24,DT_Obl,27.491180678270712
PP_55166_CT01,24,PowerGenerated,-101.38569303292167
PP_55166_CT01,24,UT_Obl,40.0
PP_55166_CT01,24,UnitOn,28.34214388435552
PP_55166_CT01,36,DT_Obl,27.491180678270712
PP_55166_CT01,36,PowerGenerated,-282.8314982301697
PP_55166_CT01,36,UT_Obl,40.0
PP_55166_CT01,36,UnitOn,25.918342051637804
PP_55166_CT01,48,DT_Obl,27.491180678270712
PP_55166_CT01,48,PowerGenerated,-314.8087986404303
PP_55166_CT01,48,UT_Obl,40.0
PP_55166_CT01,48,UnitOn,25.491180678270712
PP_55166_CT01,60,DT_Obl,27.491180678270712
PP_55166_CT01,60,PowerGenerated,-290.33521852984313
PP_55166_CT01,60,UT_Obl,40.0
PP_55166_CT01,60,UnitOn,25.81810533911211
PP_55166_CT02,12,DT_Obl,27.491180678270712
PP_55166_CT02,12,PowerGenerated,-277.8512580910616
PP_55166_CT02,12,UT_Obl,40.0
PP_55166_CT02,12,UnitOn,25.9705678673555
PP_55166_CT02,24,DT_Obl,27.491180678270712
PP_55166_CT02,24,PowerGenerated,-101.38569303292167
PP_55166_CT02,24,UT_Obl,40.0
PP_55166_CT02,24,UnitOn,28.34214388435552
PP_55166_CT02,36,DT_Obl,27.491180678270712
PP_55166_CT02,36,PowerGenerated,-282.8314982301697
PP_55166_CT02,36,UT_Obl,40.0
PP_55166_CT02,36,UnitOn,25.918342051637804
PP_55166_CT02,48,DT_Obl,27.491180678270712
PP_55166_CT02,48,PowerGenerated,-314.8087986404303
PP_55166_CT02,48,UT_Obl,40.0
PP_55166_CT02,48,UnitOn,25.491180678270712
PP_55166_CT02,60,DT_Obl,27.491180678270712
PP_55166_CT02,60,PowerGenerated,-290.33521852984313
PP_55166_CT02,60,UT_Obl,40.0
PP_55166_CT02,60,UnitOn,25.81810533911211
PP_55166_CT03,12,DT_Obl,32.0
PP_55166_CT03,12,PowerGenerated,2.5028890171218148
PP_55166_CT03,12,UT_Obl,35.49118067827071
PP_55166_CT03,12,UnitOn,30.0
PP_55166_CT03,24,DT_Obl,32.0
PP_55166_CT03,24,PowerGenerated,13.37791250683389
PP_55166_CT03,24,UT_Obl,35.49118067827071
PP_55166_CT03,24,UnitOn,30.0
PP_55166_CT03,36,DT_Obl,32.0
PP_55166_CT03,36,PowerGenerated,13.37791250683389
PP_55166_CT03,36,UT_Obl,35.49118067827071
PP_55166_CT03,36,UnitOn,30.0
PP_55166_CT03,48,DT_Obl,32.0
PP_55166_CT03,48,PowerGenerated,13.37791250683389
PP_55166_CT03,48,UT_Obl,35.49118067827071
PP_55166_CT03,48,UnitOn,30.0
PP_55166_CT03,60,DT_Obl,32.0
PP_55166_CT03,60,PowerGenerated,13.37791250683389
PP_55166_CT03,60,UT_Obl,35.49118067827071
PP_55166_CT03,60,UnitOn,30.0
PP_55166_CT04,12,DT_Obl,27.491180678270712
PP_55166_CT04,12,PowerGenerated,-277.8512580910616
PP_55166_CT04,12,UT_Obl,40.0
PP_55166_CT04,12,UnitOn,25.9705678673555
PP_55166_CT04,24,DT_Obl,27.491180678270712
PP_55166_CT04,24,PowerGenerated,-101.38569303292167
PP_55166_CT04,24,UT_Obl,40.0
PP_55166_CT04,24,UnitOn,28.34214388435552
PP_55166_CT04,36,DT_Obl,27.491180678270712
PP_55166_CT04,36,PowerGenerated,-282.8314982301697
PP_55166_CT04,36,UT_Obl,40.0
PP_55166_CT04,36,UnitOn,25.918342051637804
PP_55166_CT04,48,DT_Obl,27.491180678270712
PP_55166_CT04,48,PowerGenerated,-314.8087986404303
PP_55166_CT04,48,UT_Obl,40.0
PP_55166_CT04,48,UnitOn,25.491180678270712
PP_55166_CT04,60,DT_Obl,27.491180678270712
PP_55166_CT04,60,PowerGenerated,-290.33521852984313
PP_55166_CT04,60,UT_Obl,40.0
PP_55166_CT04,60,UnitOn,25.81810533911211
PP_55166_CT05,12,DT_Obl,27.491180678270712
PP_55166_CT05,12,PowerGenerated,-277.8512580910616
PP_55166_CT05,12,UT_Obl,40.0
PP_55166_CT05,12,UnitOn,25.9705678673555
PP_55166_CT05,24,DT_Obl,27.491180678270712
PP_55166_CT05,24,PowerGenerated,-101.38569303292167
PP_55166_CT05,24,UT_Obl,40.0
PP_55166_CT05,24,UnitOn,28.34214388435552
PP_55166_CT05,36,DT_Obl,27.491180678270712
PP_55166_CT05,36,PowerGenerated,-282.8314982301697
PP_55166_CT05,36,UT_Obl,40.0
PP_55166_CT05,36,UnitOn,25.918342051637804
PP_55166_CT05,48,DT_Obl,27.491180678270712
PP_55166_CT05,48,PowerGenerated,-314.8087986404303
PP_55166_CT05,48,UT_Obl,40.0
PP_55166_CT05,48,UnitOn,25.491180678270712
PP_55166_CT05,60,DT_Obl,27.491180678270712
PP_55166_CT05,60,PowerGenerated,-290.33521852984313
PP_55166_CT05,60,UT_Obl,40.0
PP_55166_CT05,60,UnitOn,25.81810533911211
PP_56249_1,12,DT_Obl,27.491180678270712
PP_56249_1,12,PowerGenerated,-161.54308891506412
PP_56249_1,12,UT_Obl,40.0
PP_56249_1,12,UnitOn,25.491180678270712
PP_56249_1,24,DT_Obl,27.491180678270712
PP_56249_1,24,PowerGenerated,-161.54308891506412
PP_56249_1,24,UT_Obl,40.0
PP_56249_1,24,UnitOn,25.491180678270712
PP_56249_1,36,DT_Obl,27.491180678270712
PP_56249_1,36,PowerGenerated,-161.54308891506412
PP_56249_1,36,UT_Obl,40.0
PP_56249_1,36,UnitOn,25.491180678270712
PP_56249_1,48,DT_Obl,27.491180678270712
PP_56249_1,48,PowerGenerated,-161.54308891506412
PP_56249_1,48,UT_Obl,40.0
PP_56249_1,48,UnitOn,25.491180678270712
PP_56249_1,60,DT_Obl,27.491180678270712
PP_56249_1,60,PowerGenerated,-148.2717826549444
PP_56249_1,60,UT_Obl,40.0
PP_56249_1,60,UnitOn,25.81810533911211
PP_56249_2,12,DT_Obl,27.491180678270712
PP_56249_2,12,PowerGenerated,-78.61068428792973
PP_56249_2,12,UT_Obl,40.0
PP_56249_2,12,UnitOn,25.491180678270712
PP_56249_2,24,DT_Obl,27.491180678270712
PP_56249_2,24,PowerGenerated,-78.61068428792973
PP_56249_2,24,UT_Obl,40.0
PP_56249_2,24,UnitOn,25.491180678270712
PP_56249_2,36,DT_Obl,27.491180678270712
PP_56249_2,36,PowerGenerated,-78.61068428792973
PP_56249_2,36,UT_Obl,40.0
PP_56249_2,36,UnitOn,25.491180678270712
PP_56249_2,48,DT_Obl,27.491180678270712
PP_56249_2,48,PowerGenerated,-78.61068428792973
PP_56249_2,48,UT_Obl,40.0
PP_56249_2,48,UnitOn,25.491180678270712
PP_56249_2,60,DT_Obl,27.491180678270712
PP_56249_2,60,PowerGenerated,-148.2717826549444
PP_56249_2,60,UT_Obl,40.0
PP_56249_2,60,UnitOn,25.81810533911211
PP_56249_3,12,DT_Obl,27.491180678270712
PP_56249_3,12,PowerGenerated,-78.61068428792973
PP_56249_3,12,UT_Obl,40.0
PP_56249_3,12,UnitOn,25.491180678270712
PP_56249_3,24,DT_Obl,27.491180678270712
PP_56249_3,24,PowerGenerated,-78.61068428792973
PP_56249_3,24,UT_Obl,40.0
PP_56249_3,24,UnitOn,25.491180678270712
PP_56249_3,36,DT_Obl,27.491180678270712
PP_56249_3,36,PowerGenerated,-78.61068428792973
PP_56249_3,36,UT_Obl,40.0
PP_56249_3,36,UnitOn,25.491180678270712
PP_56249_3,48,DT_Obl,27.491180678270712
PP_56249_3,48,PowerGenerated,-78.61068428792973
PP_56249_3,48,UT_Obl,40.0
PP_56249_3,48,UnitOn,25.491180678270712
PP_56249_3,60,DT_Obl,27.491180678270712
PP_56249_3,60,PowerGenerated,-148.2717826549444
PP_56249_3,60,UT_Obl,40.0
PP_56249_3,60,UnitOn,25.81810533911211
PP_56249_4,12,DT_Obl,27.491180678270712
PP_56249_4,12,PowerGenerated,-78.61068428792973
PP_56249_4,12,UT_Obl,40.0
PP_56249_4,12,UnitOn,25.491180678270712
PP_56249_4,24,DT_Obl,27.491180678270712
PP_56249_4,24,PowerGenerated,-78.61068428792973
PP_56249_4,24,UT_Obl,40.0
PP_56249_4,24,UnitOn,25.491180678270712
PP_56249_4,36,DT_Obl,27.491180678270712
PP_56249_4,36,PowerGenerated,-78.61068428792973
PP_56249_4,36,UT_Obl,40.0
PP_56249_4,36,UnitOn,25.491180678270712
PP_56249_4,48,DT_Obl,27.491180678270712
PP_56249_4,48,PowerGenerated,-78.61068428792973
PP_56249_4,48,UT_Obl,40.0
PP_56249_4,48,UnitOn,25.491180678270712
PP_56249_4,60,DT_Obl,27.491180678270712
PP_56249_4,60,PowerGenerated,-148.2717826549444
PP_56249_4,60,UT_Obl,40.0
PP_56249_4,60,UnitOn,25.81810533911211
PP_56249_5,12,DT_Obl,27.491180678270712
PP_56249_5,12,PowerGenerated,-161.54308891506412
PP_56249_5,12,UT_Obl,40.0
PP_56249_5,12,UnitOn,25.491180678270712
PP_56249_5,24,DT_Obl,27.491180678270712
PP_56249_5,24,PowerGenerated,-161.54308891506412
PP_56249_5,24,UT_Obl,40.0
PP_56249_5,24,UnitOn,25.491180678270712
PP_56249_5,36,DT_Obl,27.491180678270712
PP_56249_5,36,PowerGenerated,-161.54308891506412
PP_56249_5,36,UT_Obl,40.0
PP_56249_5,36,UnitOn,25.491180678270712
PP_56249_5,48,DT_Obl,27.491180678270712
PP_56249_5,48,PowerGenerated,-161.54308891506412
PP_56249_5,48,UT_Obl,40.0
PP_56249_5,48,UnitOn,25.491180678270712
PP_56249_5,60,DT_Obl,27.491180678270712
PP_56249_5,60,PowerGenerated,-148.2717826549444
PP_56249_5,60,UT_Obl,40.0
PP_56249_5,60,UnitOn,25.81810533911211
PP_56249_6,12,DT_Obl,27.491180678270712
PP_56249_6,12,PowerGenerated,-78.61068428792973
PP_56249_6,12,UT_Obl,40.0
PP_56249_6,12,UnitOn,25.491180678270712
PP_56249_6,24,DT_Obl,27.491180678270712
PP_56249_6,24,PowerGenerated,-78.61068428792973
PP_56249_6,24,UT_Obl,40.0
PP_56249_6,24,UnitOn,25.491180678270712
PP_56249_6,36,DT_Obl,27.491180678270712
PP_56249_6,36,PowerGenerated,-78.61068428792973
PP_56249_6,36,UT_Obl,40.0
PP_56249_6,36,UnitOn,25.491180678270712
PP_56249_6,48,DT_Obl,27.491180678270712
PP_56249_6,48,PowerGenerated,-78.61068428792973
PP_56249_6,48,UT_Obl,40.0
PP_56249_6,48,UnitOn,25.491180678270712
PP_56249_6,60,DT_Obl,27.491180678270712
PP_56249_6,60,PowerGenerated,-148.2717826549444
PP_56249_6,60,UT_Obl,40.0
PP_56249_6,60,UnitOn,25.81810533911211
PP_56292_ES1,12,DT_Obl,27.491180678270712
PP_56292_ES1,12,PowerGenerated,-77.50409137236072
PP_56292_ES1,12,UT_Obl,40.0
PP_56292_ES1,12,UnitOn,25.491180678270712
PP_56292_ES1,24,DT_Obl,27.491180678270712
PP_56292_ES1,24,PowerGenerated,-77.50409137236072
PP_56292_ES1,24,UT_Obl,40.0
PP_56292_ES1,24,UnitOn,25.491180678270712
PP_56292_ES1,36,DT_Obl,27.491180678270712
PP_56292_ES1,36,PowerGenerated,-77.50409137236072
PP_56292_ES1,36,UT_Obl,40.0
PP_56292_ES1,36,UnitOn,25.491180678270712
PP_56292_ES1,48,DT_Obl,27.491180678270712
PP_56292_ES1,48,PowerGenerated,-77.50409137236072
PP_56292_ES1,48,UT_Obl,40.0
PP_56292_ES1,48,UnitOn,25.491180678270712
PP_56292_ES1,60,DT_Obl,27.491180678270712
PP_56292_ES1,60,PowerGenerated,-148.2717826549444
PP_56292_ES1,60,UT_Obl,40.0
PP_56292_ES1,60,UnitOn,25.81810533911211
PP_56292_ES2,12,DT_Obl,32.0
PP_56292_ES2,12,PowerGenerated,11.114582690872796
PP_56292_ES2,12,UT_Obl,35.49118067827071
PP_56292_ES2,12,UnitOn,29.679302941055035
PP_56292_ES2,24,DT_Obl,32.0
PP_56292_ES2,24,PowerGenerated,25.049629423407882
PP_56292_ES2,24,UT_Obl,35.49118067827071
PP_56292_ES2,24,UnitOn,30.0
PP_56292_ES2,36,DT_Obl,32.0
PP_56292_ES2,36,PowerGenerated,-77.1260808047724
PP_56292_ES2,36,UT_Obl,35.49118067827071
PP_56292_ES2,36,UnitOn,27.063698125033458
PP_56292_ES2,48,DT_Obl,32.0
PP_56292_ES2,48,PowerGenerated,34.99999999999995
PP_56292_ES2,48,UT_Obl,35.49118067827071
PP_56292_ES2,48,UnitOn,30.0
PP_56292_ES2,60,DT_Obl,32.0
PP_56292_ES2,60,PowerGenerated,-2.0556348464442653
PP_56292_ES2,60,UT_Obl,35.49118067827071
PP_56292_ES2,60,UnitOn,28.731648379211805
PP_56292_ES3,12,DT_Obl,32.0
PP_56292_ES3,12,PowerGenerated,-100.28550096246084
PP_56292_ES3,12,UT_Obl,35.49118067827071
PP_56292_ES3,12,UnitOn,26.595257232921348
PP_56292_ES3,24,DT_Obl,32.0
PP_56292_ES3,24,PowerGenerated,-67.63313673188031
PP_56292_ES3,24,UT_Obl,35.49118067827071
PP_56292_ES3,24,UnitOn,27.13009781933848
PP_56292_ES3,36,DT_Obl,32.0
PP_56292_ES3,36,PowerGenerated,5.461361604290798
PP_56292_ES3,36,UT_Obl,35.49118067827071
PP_56292_ES3,36,UnitOn,29.419353083932414
PP_56292_ES3,48,DT_Obl,32.0
PP_56292_ES3,48,PowerGenerated,-90.79094463634883
PP_56292_ES3,48,UT_Obl,35.49118067827071
PP_56292_ES3,48,UnitOn,26.725947594129607
PP_56292_ES3,60,DT_Obl,32.0
PP_56292_ES3,60,PowerGenerated,-93.05486698469588
PP_56292_ES3,60,UT_Obl,35.49118067827071
PP_56292_ES3,60,UnitOn,26.759532299058908
PP_56292_ES4,12,DT_Obl,27.491180678270712
PP_56292_ES4,12,PowerGenerated,-77.50409137236072
PP_56292_ES4,12,UT_Obl,40.0
PP_56292_ES4,12,UnitOn,25.491180678270712
PP_56292_ES4,24,DT_Obl,27.491180678270712
PP_56292_ES4,24,PowerGenerated,-77.50409137236072
PP_56292_ES4,24,UT_Obl,40.0
PP_56292_ES4,24,UnitOn,25.491180678270712
PP_56292_ES4,36,DT_Obl,27.491180678270712
PP_56292_ES4,36,PowerGenerated,-77.50409137236072
PP_56292_ES4,36,UT_Obl,40.0
PP_56292_ES4,36,UnitOn,25.491180678270712
PP_56292_ES4,48,DT_Obl,27.491180678270712
PP_56292_ES4,48,PowerGenerated,-77.50409137236072
PP_56292_ES4,48,UT_Obl,40.0
PP_56292_ES4,48,UnitOn,25.491180678270712
PP_56292_ES4,60,DT_Obl,27.491180678270712
PP_56292_ES4,60,PowerGenerated,-148.2717826549444
PP_56292_ES4,60,UT_Obl,40.0
PP_56292_ES4,60,UnitOn,25.81810533911211
PP_56292_ES5,12,DT_Obl,27.491180678270712
PP_56292_ES5,12,PowerGenerated,-77.50409137236072
PP_56292_ES5,12,UT_Obl,40.0
PP_56292_ES5,12,UnitOn,25.491180678270712
PP_56292_ES5,24,DT_Obl,27.491180678270712
PP_56292_ES5,24,PowerGenerated,-77.50409137236072
PP_56292_ES5,24,UT_Obl,40.0
PP_56292_ES5,24,UnitOn,25.491180678270712
PP_56292_ES5,36,DT_Obl,27.491180678270712
PP_56292_ES5,36,PowerGenerated,-77.50409137236072
PP_56292_ES5,36,UT_Obl,40.0
PP_56292_ES5,36,UnitOn,25.491180678270712
PP_56292_ES5,48,DT_Obl,27.491180678270712
PP_56292_ES5,48,PowerGenerated,-77.50409137236072
PP_56292_ES5,48,UT_Obl,40.0
PP_56292_ES5,48,UnitOn,25.491180678270712
PP_56292_ES5,60,DT_Obl,27.491180678270712
PP_56292_ES5,60,PowerGenerated,-148.2717826549444
PP_56292_ES5,60,UT_Obl,40.0
PP_56292_ES5,60,UnitOn,25.81810533911211
PP_56292_ES6,12,DT_Obl,32.0
PP_56292_ES6,12,PowerGenerated,-3.4971843742192767
PP_56292_ES6,12,UT_Obl,35.49118067827071
PP_56292_ES6,12,UnitOn,28.895923445349364
PP_56292_ES6,24,DT_Obl,32.0
PP_56292_ES6,24,PowerGenerated,7.0538823271152715
PP_56292_ES6,24,UT_Obl,35.49118067827071
PP_56292_ES6,24,UnitOn,28.651108339031744
PP_56292_ES6,36,DT_Obl,32.0
PP_56292_ES6,36,PowerGenerated,0.9243999017673596
PP_56292_ES6,36,UT_Obl,35.49118067827071
PP_56292_ES6,36,UnitOn,29.00812946930484
PP_56292_ES6,48,DT_Obl,32.0
PP_56292_ES6,48,PowerGenerated,5.868632217292683
PP_56292_ES6,48,UT_Obl,35.49118067827071
PP_56292_ES6,48,UnitOn,28.765233084141105
PP_56292_ES6,60,DT_Obl,31.673075339158604
PP_56292_ES6,60,PowerGenerated,-108.43568257787008
PP_56292_ES6,60,UT_Obl,35.81810533911211
PP_56292_ES6,60,UnitOn,26.598806369080254
PP_57029_1,12,DT_Obl,27.491180678270712
PP_57029_1,12,PowerGenerated,-291.72496928852377
PP_57029_1,12,UT_Obl,40.0
PP_57029_1,12,UnitOn,25.491180678270712
PP_57029_1,24,DT_Obl,27.491180678270712
PP_57029_1,24,PowerGenerated,-291.72496928852377
PP_57029_1,24,UT_Obl,40.0
PP_57029_1,24,UnitOn,25.491180678270712
PP_57029_1,36,DT_Obl,27.491180678270712
PP_57029_1,36,PowerGenerated,-261.8578460626964
PP_57029_1,36,UT_Obl,40.0
PP_57029_1,36,UnitOn,25.918342051637804
PP_57029_1,48,DT_Obl,27.491180678270712
PP_57029_1,48,PowerGenerated,-291.72496928852377
PP_57029_1,48,UT_Obl,40.0
PP_57029_1,48,UnitOn,25.491180678270712
PP_57029_1,60,DT_Obl,27.491180678270712
PP_57029_1,60,PowerGenerated,-268.8663970024931
PP_57029_1,60,UT_Obl,40.0
PP_57029_1,60,UnitOn,25.81810533911211
PP_57029_2,12,DT_Obl,27.491180678270712
PP_57029_2,12,PowerGenerated,-291.72496928852377
PP_57029_2,12,UT_Obl,40.0
PP_57029_2,12,UnitOn,25.491180678270712
PP_57029_2,24,DT_Obl,27.491180678270712
PP_57029_2,24,PowerGenerated,-291.72496928852377
PP_57029_2,24,UT_Obl,40.0
PP_57029_2,24,UnitOn,25.491180678270712
PP_57029_2,36,DT_Obl,27.491180678270712
PP_57029_2,36,PowerGenerated,-261.8578460626966
PP_57029_2,36,UT_Obl,40.0
PP_57029_2,36,UnitOn,25.918342051637804
PP_57029_2,48,DT_Obl,27.491180678270712
PP_57029_2,48,PowerGenerated,-291.72496928852377
PP_57029_2,48,UT_Obl,40.0
PP_57029_2,48,UnitOn,25.491180678270712
PP_57029_2,60,DT_Obl,27.491180678270712
PP_57029_2,60,PowerGenerated,-268.8663970024931
PP_57029_2,60,UT_Obl,40.0
PP_57029_2,60,UnitOn,25.81810533911211
PP_57029_3,12,DT_Obl,27.491180678270712
PP_57029_3,12,PowerGenerated,-291.72496928852377
PP_57029_3,12,UT_Obl,40.0
PP_57029_3,12,UnitOn,25.491180678270712
PP_57029_3,24,DT_Obl,27.491180678270712
PP_57029_3,24,PowerGenerated,-291.72496928852377
PP_57029_3,24,UT_Obl,40.0
