g,t,var,multiplier
PP_61675_CTG1,144,PowerGenerated,34.99999999999949
PP_61675_CTG1,144,UT_Obl,-0.1252072187531273
PP_61675_CTG1,144,UnitOn,30.0
PP_61675_STG,48,DT_Obl,32.0
PP_61675_STG,48,PowerGenerated,35.0
PP_61675_STG,48,UT_Obl,-0.1252072187531273
PP_61675_STG,48,UnitOn,30.0
PP_61675_STG,96,DT_Obl,32.0
PP_61675_STG,96,PowerGenerated,35.0
PP_61675_STG,96,UT_Obl,-0.1252072187531273
PP_61675_STG,96,UnitOn,30.0
PP_61675_STG,144,DT_Obl,32.0
PP_61675_STG,144,PowerGenerated,35.0
PP_61675_STG,144,UT_Obl,-0.1252072187531273
PP_61675_STG,144,UnitOn,30.0
PP_61676_CTG1,48,DT_Obl,32.0
PP_61676_CTG1,48,PowerGenerated,35.0
PP_61676_CTG1,48,UT_Obl,-0.1252072187531273
PP_61676_CTG1,48,UnitOn,30.0
PP_61676_CTG1,96,DT_Obl,32.0
PP_61676_CTG1,96,PowerGenerated,35.0
PP_61676_CTG1,96,UT_Obl,-0.1252072187531273
PP_61676_CTG1,96,UnitOn,30.0
PP_61676_CTG1,144,DT_Obl,32.0
PP_61676_CTG1,144,PowerGenerated,35.0
PP_61676_CTG1,144,UT_Obl,-0.1252072187531273
PP_61676_CTG1,144,UnitOn,30.0
PP_61676_CTG2,48,DT_Obl,32.0
PP_61676_CTG2,48,PowerGenerated,35.0
PP_61676_CTG2,48,UT_Obl,-0.1252072187531273
PP_61676_CTG2,48,UnitOn,30.0
PP_61676_CTG2,96,DT_Obl,32.0
PP_61676_CTG2,96,PowerGenerated,35.0
PP_61676_CTG2,96,UT_Obl,-0.1252072187531273
PP_61676_CTG2,96,UnitOn,30.0
PP_61676_CTG2,144,DT_Obl,32.0
PP_61676_CTG2,144,PowerGenerated,35.0
PP_61676_CTG2,144,UT_Obl,-0.1252072187531273
PP_61676_CTG2,144,UnitOn,30.0
PP_6249_1,48,DT_Obl,-37.77398734363588
PP_6249_1,48,PowerGenerated,-1494.993482750987
PP_6249_1,48,UT_Obl,-76.89983093020433
PP_6249_1,48,UnitOn,17.444327701485996
PP_6249_1,96,DT_Obl,57.82052458868624
PP_6249_1,96,PowerGenerated,-609.6032988319125
PP_6249_1,96,UT_Obl,-38.98146562718509
PP_6249_1,96,UnitOn,34.394704670733574
PP_6249_1,144,DT_Obl,-74.8510599393165
PP_6249_1,144,PowerGenerated,289.6489866041322
PP_6249_1,144,UT_Obl,23.11215794648565
PP_6249_1,144,UnitOn,26.417329424822576
PP_6249_2,48,DT_Obl,24.53238458723491
PP_6249_2,48,PowerGenerated,-1048.2303814681452
PP_6249_2,48,UT_Obl,-64.1306025779574
PP_6249_2,48,UnitOn,21.509328655721617
PP_6249_2,96,DT_Obl,2.267020704282503
PP_6249_2,96,PowerGenerated,-1092.7813240156488
PP_6249_2,96,UT_Obl,-64.454647840963
PP_6249_2,96,UnitOn,14.688698332787634
PP_6249_2,144,DT_Obl,77.1229796707135
PP_6249_2,144,PowerGenerated,-591.3252797027001
PP_6249_2,144,UT_Obl,-27.872330998025664
PP_6249_2,144,UnitOn,27.806342632876362
PP_6249_3,48,DT_Obl,-30.54080629682715
PP_6249_3,48,PowerGenerated,35.0
PP_6249_3,48,UT_Obl,40.0
PP_6249_3,48,UnitOn,30.0
PP_6249_3,96,DT_Obl,23.24379883926583
PP_6249_3,96,PowerGenerated,-1629.688809748864
PP_6249_3,96,UT_Obl,-44.52485219091196
PP_6249_3,96,UnitOn,21.839032372219563
PP_6249_3,144,DT_Obl,-17.44295802713585
PP_6249_3,144,PowerGenerated,1008.5981462904911
PP_6249_3,144,UT_Obl,68.552713029589
PP_6249_3,144,UnitOn,26.379660638991464
PP_6249_4,48,DT_Obl,-30.54080629682715
PP_6249_4,48,PowerGenerated,35.0
PP_6249_4,48,UT_Obl,40.0
PP_6249_4,48,UnitOn,30.0
PP_6249_4,96,DT_Obl,-30.54080629682715
PP_6249_4,96,PowerGenerated,35.0
PP_6249_4,96,UT_Obl,40.0
PP_6249_4,96,UnitOn,30.0
PP_6249_4,144,DT_Obl,-30.54080629682715
PP_6249_4,144,PowerGenerated,35.0
PP_6249_4,144,UT_Obl,40.0
PP_6249_4,144,UnitOn,30.0
PP_63063_GT01,48,DT_Obl,32.0
PP_63063_GT01,48,PowerGenerated,35.0
PP_63063_GT01,48,UT_Obl,-0.1252072187531273
PP_63063_GT01,48,UnitOn,30.0
PP_63063_GT01,96,DT_Obl,32.0
PP_63063_GT01,96,PowerGenerated,35.0
PP_63063_GT01,96,UT_Obl,-0.1252072187531273
PP_63063_GT01,96,UnitOn,30.0
PP_63063_GT01,144,DT_Obl,32.0
PP_63063_GT01,144,PowerGenerated,35.0
PP_63063_GT01,144,UT_Obl,-0.1252072187531273
PP_63063_GT01,144,UnitOn,30.0
PP_7277_1,48,DT_Obl,2.3149248339386514
PP_7277_1,48,PowerGenerated,136.47327006626273
PP_7277_1,48,UT_Obl,40.0
PP_7277_1,48,UnitOn,35.233326317054456
PP_7277_1,96,DT_Obl,-0.8576522826112485
PP_7277_1,96,PowerGenerated,-104.06684386101466
PP_7277_1,96,UT_Obl,40.0
PP_7277_1,96,UnitOn,33.267871839343414
PP_7277_1,144,DT_Obl,0.07389961993477717
PP_7277_1,144,PowerGenerated,180.90271373612362
PP_7277_1,144,UT_Obl,40.0
PP_7277_1,144,UnitOn,21.670986000984243
PP_7277_10,48,DT_Obl,32.0
PP_7277_10,48,PowerGenerated,-66.53530431911672
PP_7277_10,48,UT_Obl,-0.1252072187531273
PP_7277_10,48,UnitOn,30.0
PP_7277_10,96,DT_Obl,32.0
PP_7277_10,96,PowerGenerated,-113.58621932748335
PP_7277_10,96,UT_Obl,-0.35618165890841363
PP_7277_10,96,UnitOn,17.444327701485996
PP_7277_10,144,DT_Obl,32.0
PP_7277_10,144,PowerGenerated,-62.0470817752652
PP_7277_10,144,UT_Obl,-0.1252072187531273
PP_7277_10,144,UnitOn,30.0
PP_7277_11,48,DT_Obl,-0.1718861487347932
PP_7277_11,48,PowerGenerated,-163.53852252020673
PP_7277_11,48,UT_Obl,40.0
PP_7277_11,48,UnitOn,25.357451784464793
PP_7277_11,96,DT_Obl,-0.1718861487347932
PP_7277_11,96,PowerGenerated,-29.078919875181487
PP_7277_11,96,UT_Obl,40.0
PP_7277_11,96,UnitOn,28.58592860556125
PP_7277_11,144,DT_Obl,0.07389961993477717
PP_7277_11,144,PowerGenerated,398.2869163996439
PP_7277_11,144,UT_Obl,40.0
PP_7277_11,144,UnitOn,33.4146242039421
PP_7277_12,48,DT_Obl,2.3149248339386514
PP_7277_12,48,PowerGenerated,136.47327006626273
PP_7277_12,48,UT_Obl,40.0
PP_7277_12,48,UnitOn,35.233326317054456
PP_7277_12,96,DT_Obl,-0.8576522826112485
PP_7277_12,96,PowerGenerated,-101.40663376185529
PP_7277_12,96,UT_Obl,40.0
PP_7277_12,96,UnitOn,33.267871839343414
PP_7277_12,144,DT_Obl,0.07389961993477717
PP_7277_12,144,PowerGenerated,180.90271373612362
PP_7277_12,144,UT_Obl,40.0
PP_7277_12,144,UnitOn,21.670986000984243
PP_7277_13,48,DT_Obl,2.3149248339386514
PP_7277_13,48,PowerGenerated,136.47327006626273
PP_7277_13,48,UT_Obl,40.0
PP_7277_13,48,UnitOn,35.233326317054456
PP_7277_13,96,DT_Obl,-0.8576522826112485
PP_7277_13,96,PowerGenerated,-104.06684386101466
PP_7277_13,96,UT_Obl,40.0
PP_7277_13,96,UnitOn,33.267871839343414
PP_7277_13,144,DT_Obl,0.07389961993477717
PP_7277_13,144,PowerGenerated,180.90271373612362
PP_7277_13,144,UT_Obl,40.0
PP_7277_13,144,UnitOn,21.670986000984243
PP_7277_14,48,DT_Obl,2.3149248339386514
PP_7277_14,48,PowerGenerated,136.47327006626273
PP_7277_14,48,UT_Obl,40.0
PP_7277_14,48,UnitOn,35.233326317054456
PP_7277_14,96,DT_Obl,-0.8576522826112485
PP_7277_14,96,PowerGenerated,-104.06684386101466
PP_7277_14,96,UT_Obl,40.0
PP_7277_14,96,UnitOn,33.267871839343414
PP_7277_14,144,DT_Obl,0.07389961993477717
PP_7277_14,144,PowerGenerated,180.90271373612362
PP_7277_14,144,UT_Obl,40.0
PP_7277_14,144,UnitOn,21.670986000984243
PP_7277_15,48,DT_Obl,2.3149248339386514
PP_7277_15,48,PowerGenerated,130.53010007847803
PP_7277_15,48,UT_Obl,40.0
PP_7277_15,48,UnitOn,35.233326317054456
PP_7277_15,96,DT_Obl,-0.8576522826112485
PP_7277_15,96,PowerGenerated,-819.9727085364997
PP_7277_15,96,UT_Obl,40.0
PP_7277_15,96,UnitOn,8.19335913505275
PP_7277_15,144,DT_Obl,0.07389961993477717
PP_7277_15,144,PowerGenerated,-360.0507016325942
PP_7277_15,144,UT_Obl,40.0
PP_7277_15,144,UnitOn,7.41899382532772
PP_7277_16,48,DT_Obl,2.3149248339386514
PP_7277_16,48,PowerGenerated,124.77984792386117
PP_7277_16,48,UT_Obl,40.0
PP_7277_16,48,UnitOn,35.233326317054456
PP_7277_16,96,DT_Obl,-0.8576522826112485
PP_7277_16,96,PowerGenerated,-819.9727085364997
PP_7277_16,96,UT_Obl,40.0
PP_7277_16,96,UnitOn,8.19335913505275
PP_7277_16,144,DT_Obl,0.07389961993477717
PP_7277_16,144,PowerGenerated,-850.7185751016773
PP_7277_16,144,UT_Obl,40.0
PP_7277_16,144,UnitOn,-4.362313163461255
PP_7277_2,48,DT_Obl,-0.1718861487347932
PP_7277_2,48,PowerGenerated,35.0
PP_7277_2,48,UT_Obl,40.0
PP_7277_2,48,UnitOn,30.0
PP_7277_2,96,DT_Obl,-0.1718861487347932
PP_7277_2,96,PowerGenerated,35.0
PP_7277_2,96,UT_Obl,40.0
PP_7277_2,96,UnitOn,30.0
PP_7277_2,144,DT_Obl,-0.1718861487347932
PP_7277_2,144,PowerGenerated,35.0
PP_7277_2,144,UT_Obl,40.0
PP_7277_2,144,UnitOn,30.0
PP_7277_3,48,DT_Obl,-0.1718861487347932
PP_7277_3,48,PowerGenerated,35.0
PP_7277_3,48,UT_Obl,40.0
PP_7277_3,48,UnitOn,30.0
PP_7277_3,96,DT_Obl,-0.1718861487347932
PP_7277_3,96,PowerGenerated,35.0
PP_7277_3,96,UT_Obl,40.0
PP_7277_3,96,UnitOn,30.0
PP_7277_3,144,DT_Obl,-0.1718861487347932
PP_7277_3,144,PowerGenerated,35.0
PP_7277_3,144,UT_Obl,40.0
PP_7277_3,144,UnitOn,30.0
PP_7277_4,48,DT_Obl,-0.1718861487347932
PP_7277_4,48,PowerGenerated,35.0
PP_7277_4,48,UT_Obl,40.0
PP_7277_4,48,UnitOn,30.0
PP_7277_4,96,DT_Obl,-0.1718861487347932
PP_7277_4,96,PowerGenerated,35.0
PP_7277_4,96,UT_Obl,40.0
PP_7277_4,96,UnitOn,30.0
PP_7277_4,144,DT_Obl,-0.1718861487347932
PP_7277_4,144,PowerGenerated,35.0
PP_7277_4,144,UT_Obl,40.0
PP_7277_4,144,UnitOn,30.0
PP_7277_5,48,DT_Obl,-0.1718861487347932
PP_7277_5,48,PowerGenerated,-163.53852252020673
PP_7277_5,48,UT_Obl,40.0
PP_7277_5,48,UnitOn,25.357451784464793
PP_7277_5,96,DT_Obl,-0.1718861487347932
PP_7277_5,96,PowerGenerated,-29.078919875181487
PP_7277_5,96,UT_Obl,40.0
PP_7277_5,96,UnitOn,28.58592860556125
PP_7277_5,144,DT_Obl,0.07389961993477717
PP_7277_5,144,PowerGenerated,398.2869163996439
PP_7277_5,144,UT_Obl,40.0
PP_7277_5,144,UnitOn,33.4146242039421
PP_7277_6,48,DT_Obl,2.3149248339386514
PP_7277_6,48,PowerGenerated,130.53010007847803
PP_7277_6,48,UT_Obl,40.0
PP_7277_6,48,UnitOn,35.233326317054456
PP_7277_6,96,DT_Obl,-0.8576522826112485
PP_7277_6,96,PowerGenerated,-104.06684386101466
PP_7277_6,96,UT_Obl,40.0
PP_7277_6,96,UnitOn,33.267871839343414
PP_7277_6,144,DT_Obl,0.07389961993477717
PP_7277_6,144,PowerGenerated,180.90271373612362
PP_7277_6,144,UT_Obl,40.0
PP_7277_6,144,UnitOn,21.670986000984243
PP_7277_7,48,DT_Obl,-0.1718861487347932
PP_7277_7,48,PowerGenerated,-163.53852252020673
PP_7277_7,48,UT_Obl,40.0
PP_7277_7,48,UnitOn,25.357451784464793
PP_7277_7,96,DT_Obl,-0.1718861487347932
PP_7277_7,96,PowerGenerated,-29.078919875181487
PP_7277_7,96,UT_Obl,40.0
PP_7277_7,96,UnitOn,28.58592860556125
PP_7277_7,144,DT_Obl,0.07389961993477717
PP_7277_7,144,PowerGenerated,398.2869163996439
PP_7277_7,144,UT_Obl,40.0
PP_7277_7,144,UnitOn,33.4146242039421
PP_7277_8,48,DT_Obl,2.3149248339386514
PP_7277_8,48,PowerGenerated,124.77984792386117
PP_7277_8,48,UT_Obl,40.0
PP_7277_8,48,UnitOn,35.233326317054456
PP_7277_8,96,DT_Obl,-0.8576522826112485
PP_7277_8,96,PowerGenerated,-819.9727085364997
PP_7277_8,96,UT_Obl,40.0
PP_7277_8,96,UnitOn,8.19335913505275
PP_7277_8,144,DT_Obl,0.07389961993477717
PP_7277_8,144,PowerGenerated,-850.7185751016773
PP_7277_8,144,UT_Obl,40.0
PP_7277_8,144,UnitOn,-4.362313163461255
PP_7277_9,48,DT_Obl,2.3149248339386514
PP_7277_9,48,PowerGenerated,130.53010007847803
PP_7277_9,48,UT_Obl,40.0
PP_7277_9,48,UnitOn,35.233326317054456
PP_7277_9,96,DT_Obl,-0.8576522826112485
PP_7277_9,96,PowerGenerated,-819.9727085364997
PP_7277_9,96,UT_Obl,40.0
PP_7277_9,96,UnitOn,8.19335913505275
PP_7277_9,144,DT_Obl,0.07389961993477717
PP_7277_9,144,PowerGenerated,-360.0507016325942
PP_7277_9,144,UT_Obl,40.0
PP_7277_9,144,UnitOn,7.41899382532772
PP_7805_001,48,DT_Obl,2.3149248339386514
PP_7805_001,48,PowerGenerated,198.3403437592875
PP_7805_001,48,UT_Obl,40.0
PP_7805_001,48,UnitOn,35.233326317054456
PP_7805_001,96,DT_Obl,-0.8576522826112485
PP_7805_001,96,PowerGenerated,-1470.9625811098915
PP_7805_001,96,UT_Obl,40.0
PP_7805_001,96,UnitOn,8.19335913505275
PP_7805_001,144,DT_Obl,0.07389961993477717
PP_7805_001,144,PowerGenerated,-683.7327546125848
PP_7805_001,144,UT_Obl,40.0
PP_7805_001,144,UnitOn,7.41899382532772
PP_7805_002,48,DT_Obl,2.3149248339386514
PP_7805_002,48,PowerGenerated,198.3403437592875
PP_7805_002,48,UT_Obl,40.0
PP_7805_002,48,UnitOn,35.233326317054456
PP_7805_002,96,DT_Obl,-0.8576522826112485
PP_7805_002,96,PowerGenerated,-981.2881962749667
PP_7805_002,96,UT_Obl,40.0
PP_7805_002,96,UnitOn,23.83436451876307
PP_7805_002,144,DT_Obl,0.07389961993477717
PP_7805_002,144,PowerGenerated,-676.5184148126516
PP_7805_002,144,UT_Obl,40.0
PP_7805_002,144,UnitOn,7.41899382532772
PP_7805_003,48,DT_Obl,2.3149248339386514
PP_7805_003,48,PowerGenerated,198.3403437592875
PP_7805_003,48,UT_Obl,40.0
PP_7805_003,48,UnitOn,35.233326317054456
PP_7805_003,96,DT_Obl,-0.8576522826112485
PP_7805_003,96,PowerGenerated,-1470.9625811098915
PP_7805_003,96,UT_Obl,40.0
PP_7805_003,96,UnitOn,8.19335913505275
PP_7805_003,144,DT_Obl,0.07389961993477717
PP_7805_003,144,PowerGenerated,-683.7327546125848
PP_7805_003,144,UT_Obl,40.0
PP_7805_003,144,UnitOn,7.41899382532772
PP_7805_004,48,DT_Obl,2.3149248339386514
PP_7805_004,48,PowerGenerated,198.3403437592875
PP_7805_004,48,UT_Obl,40.0
PP_7805_004,48,UnitOn,35.233326317054456
PP_7805_004,96,DT_Obl,-0.8576522826112485
PP_7805_004,96,PowerGenerated,-981.2881962749667
PP_7805_004,96,UT_Obl,40.0
PP_7805_004,96,UnitOn,23.83436451876307
PP_7805_004,144,DT_Obl,0.07389961993477717
PP_7805_004,144,PowerGenerated,-676.5184148126516
PP_7805_004,144,UT_Obl,40.0
PP_7805_004,144,UnitOn,7.41899382532772
PP_7805_10,48,DT_Obl,0.10138105811533249
PP_7805_10,48,PowerGenerated,191.62323834892572
PP_7805_10,48,UT_Obl,131.8327293843402
PP_7805_10,48,UnitOn,35.233326317054456
PP_7805_10,96,DT_Obl,0.57512016314871
PP_7805_10,96,PowerGenerated,-1402.1146626803616
PP_7805_10,96,UT_Obl,102.77836149257001
PP_7805_10,96,UnitOn,8.19335913505275
PP_7805_10,144,DT_Obl,-9.843086494155026
PP_7805_10,144,PowerGenerated,-647.2583796999952
PP_7805_10,144,UT_Obl,80.80483813890218
PP_7805_10,144,UnitOn,7.41899382532772
PP_7805_6,48,DT_Obl,2.3149248339386514
PP_7805_6,48,PowerGenerated,198.3403437592875
PP_7805_6,48,UT_Obl,40.0
PP_7805_6,48,UnitOn,35.233326317054456
PP_7805_6,96,DT_Obl,-0.8576522826112485
PP_7805_6,96,PowerGenerated,-981.2881962749667
PP_7805_6,96,UT_Obl,40.0
PP_7805_6,96,UnitOn,23.83436451876307
PP_7805_6,144,DT_Obl,0.07389961993477717
PP_7805_6,144,PowerGenerated,-676.5184148126516
PP_7805_6,144,UT_Obl,40.0
PP_7805_6,144,UnitOn,7.41899382532772
PP_7805_7,48,DT_Obl,0.10138105811533249
PP_7805_7,48,PowerGenerated,198.3403437592875
PP_7805_7,48,UT_Obl,131.8327293843402
PP_7805_7,48,UnitOn,35.233326317054456
PP_7805_7,96,DT_Obl,0.57512016314871
PP_7805_7,96,PowerGenerated,-1463.7482413099585
PP_7805_7,96,UT_Obl,102.77836149257001
PP_7805_7,96,UnitOn,8.19335913505275
PP_7805_7,144,DT_Obl,-9.843086494155026
PP_7805_7,144,PowerGenerated,-676.5184148126516
PP_7805_7,144,UT_Obl,80.80483813890218
PP_7805_7,144,UnitOn,7.41899382532772
PP_7805_8,48,DT_Obl,0.10138105811533249
PP_7805_8,48,PowerGenerated,198.3403437592875
PP_7805_8,48,UT_Obl,131.8327293843402
PP_7805_8,48,UnitOn,35.233326317054456
PP_7805_8,96,DT_Obl,0.57512016314871
PP_7805_8,96,PowerGenerated,-1463.7482413099585
PP_7805_8,96,UT_Obl,102.77836149257001
PP_7805_8,96,UnitOn,8.19335913505275
PP_7805_8,144,DT_Obl,-9.843086494155026
PP_7805_8,144,PowerGenerated,-676.5184148126516
PP_7805_8,144,UT_Obl,80.80483813890218
PP_7805_8,144,UnitOn,7.41899382532772
PP_7805_9,48,DT_Obl,0.10138105811533249
PP_7805_9,48,PowerGenerated,191.62323834892572
PP_7805_9,48,UT_Obl,131.8327293843402
PP_7805_9,48,UnitOn,35.233326317054456
PP_7805_9,96,DT_Obl,0.57512016314871
PP_7805_9,96,PowerGenerated,-1402.1146626803616
PP_7805_9,96,UT_Obl,102.77836149257001
PP_7805_9,96,UnitOn,8.19335913505275
PP_7805_9,144,DT_Obl,-9.843086494155026
PP_7805_9,144,PowerGenerated,-647.2583796999952
PP_7805_9,144,UT_Obl,80.80483813890218
PP_7805_9,144,UnitOn,7.41899382532772
PP_7805_ST4,48,DT_Obl,0.10138105811533249
PP_7805_ST4,48,PowerGenerated,195.1456228933836
PP_7805_ST4,48,UT_Obl,131.8327293843402
PP_7805_ST4,48,UnitOn,35.233326317054456
PP_7805_ST4,96,DT_Obl,0.57512016314871
PP_7805_ST4,96,PowerGenerated,-1441.5079468755455
PP_7805_ST4,96,UT_Obl,102.77836149257001
PP_7805_ST4,96,UnitOn,8.19335913505275
PP_7805_ST4,144,DT_Obl,-0.0225288952974248
PP_7805_ST4,144,PowerGenerated,-1544.9085897114776
PP_7805_ST4,144,UT_Obl,80.80483813890218
PP_7805_ST4,144,UnitOn,-4.362313163461255
PP_7805_ST5,48,DT_Obl,0.10138105811533249
PP_7805_ST5,48,PowerGenerated,257.0740581401344
PP_7805_ST5,48,UT_Obl,131.8327293843402
PP_7805_ST5,48,UnitOn,35.233326317054456
PP_7805_ST5,96,DT_Obl,0.57512016314871
PP_7805_ST5,96,PowerGenerated,-2002.6662398150943
PP_7805_ST5,96,UT_Obl,102.77836149257001
PP_7805_ST5,96,UnitOn,8.19335913505275
PP_7805_ST5,144,DT_Obl,-9.843086494155026
PP_7805_ST5,144,PowerGenerated,-932.365307200149
PP_7805_ST5,144,UT_Obl,80.80483813890218
PP_7805_ST5,144,UnitOn,7.41899382532772
PP_7826_001,48,DT_Obl,2.3149248339386514
PP_7826_001,48,PowerGenerated,198.3403437592875
PP_7826_001,48,UT_Obl,40.0
PP_7826_001,48,UnitOn,35.233326317054456
PP_7826_001,96,DT_Obl,-0.8576522826112485
PP_7826_001,96,PowerGenerated,-1470.9625811098915
PP_7826_001,96,UT_Obl,40.0
PP_7826_001,96,UnitOn,8.19335913505275
PP_7826_001,144,DT_Obl,0.07389961993477717
PP_7826_001,144,PowerGenerated,-1576.4259477671033
PP_7826_001,144,UT_Obl,40.0
PP_7826_001,144,UnitOn,-4.362313163461255
PP_7826_002,48,DT_Obl,2.3149248339386514
PP_7826_002,48,PowerGenerated,198.3403437592875
PP_7826_002,48,UT_Obl,40.0
PP_7826_002,48,UnitOn,35.233326317054456
PP_7826_002,96,DT_Obl,-0.8576522826112485
PP_7826_002,96,PowerGenerated,-981.2881962749667
PP_7826_002,96,UT_Obl,40.0
PP_7826_002,96,UnitOn,23.83436451876307
PP_7826_002,144,DT_Obl,0.07389961993477717
PP_7826_002,144,PowerGenerated,-676.5184148126516
PP_7826_002,144,UT_Obl,40.0
PP_7826_002,144,UnitOn,7.41899382532772
PP_7826_003,48,DT_Obl,2.3149248339386514
PP_7826_003,48,PowerGenerated,198.3403437592875
PP_7826_003,48,UT_Obl,40.0
PP_7826_003,48,UnitOn,35.233326317054456
PP_7826_003,96,DT_Obl,-0.8576522826112485
PP_7826_003,96,PowerGenerated,-981.2881962749667
PP_7826_003,96,UT_Obl,40.0
PP_7826_003,96,UnitOn,23.83436451876307
PP_7826_003,144,DT_Obl,0.07389961993477717
PP_7826_003,144,PowerGenerated,-676.5184148126516
PP_7826_003,144,UT_Obl,40.0
PP_7826_003,144,UnitOn,7.41899382532772
PP_7826_4,48,DT_Obl,0.10138105811533249
PP_7826_4,48,PowerGenerated,198.3403437592875
PP_7826_4,48,UT_Obl,131.8327293843402
PP_7826_4,48,UnitOn,35.233326317054456
PP_7826_4,96,DT_Obl,0.57512016314871
PP_7826_4,96,PowerGenerated,-1463.7482413099585
PP_7826_4,96,UT_Obl,102.77836149257001
PP_7826_4,96,UnitOn,8.19335913505275
PP_7826_4,144,DT_Obl,-9.843086494155026
PP_7826_4,144,PowerGenerated,-676.5184148126516
PP_7826_4,144,UT_Obl,80.80483813890218
PP_7826_4,144,UnitOn,7.41899382532772
PP_7826_5,48,DT_Obl,0.10138105811533249
PP_7826_5,48,PowerGenerated,198.3403437592875
PP_7826_5,48,UT_Obl,131.8327293843402
PP_7826_5,48,UnitOn,35.233326317054456
PP_7826_5,96,DT_Obl,0.57512016314871
PP_7826_5,96,PowerGenerated,-1463.7482413099585
PP_7826_5,96,UT_Obl,102.77836149257001
PP_7826_5,96,UnitOn,8.19335913505275
PP_7826_5,144,DT_Obl,-9.843086494155026
PP_7826_5,144,PowerGenerated,-676.5184148126516
PP_7826_5,144,UT_Obl,80.80483813890218
PP_7826_5,144,UnitOn,7.41899382532772
PP_7826_STG,48,DT_Obl,0.10138105811533249
PP_7826_STG,48,PowerGenerated,194.73604329519085
PP_7826_STG,48,UT_Obl,131.8327293843402
PP_7826_STG,48,UnitOn,35.233326317054456
PP_7826_STG,96,DT_Obl,0.57512016314871
PP_7826_STG,96,PowerGenerated,-1437.7317117172963
PP_7826_STG,96,UT_Obl,102.77836149257001
PP_7826_STG,96,UnitOn,8.19335913505275
PP_7826_STG,144,DT_Obl,-0.0225288952974248
PP_7826_STG,144,PowerGenerated,-1540.867902781269
PP_7826_STG,144,UT_Obl,80.80483813890218
PP_7826_STG,144,UnitOn,-4.362313163461255
PP_7834_CT1A,48,DT_Obl,0.10138105811533249
PP_7834_CT1A,48,PowerGenerated,170.16126740362301
PP_7834_CT1A,48,UT_Obl,131.8327293843402
PP_7834_CT1A,48,UnitOn,35.233326317054456
PP_7834_CT1A,96,DT_Obl,0.57512016314871
PP_7834_CT1A,96,PowerGenerated,-1211.1576022223276
PP_7834_CT1A,96,UT_Obl,102.77836149257001
PP_7834_CT1A,96,UnitOn,8.19335913505275
PP_7834_CT1A,144,DT_Obl,-9.843086494155026
PP_7834_CT1A,144,PowerGenerated,-559.7387387716973
PP_7834_CT1A,144,UT_Obl,80.80483813890218
PP_7834_CT1A,144,UnitOn,7.41899382532772
PP_7834_CT1B,48,DT_Obl,0.10138105811533249
PP_7834_CT1B,48,PowerGenerated,170.16126740362301
PP_7834_CT1B,48,UT_Obl,131.8327293843402
PP_7834_CT1B,48,UnitOn,35.233326317054456
PP_7834_CT1B,96,DT_Obl,0.57512016314871
PP_7834_CT1B,96,PowerGenerated,-1211.1576022223276
PP_7834_CT1B,96,UT_Obl,102.77836149257001
PP_7834_CT1B,96,UnitOn,8.19335913505275
PP_7834_CT1B,144,DT_Obl,-9.843086494155026
PP_7834_CT1B,144,PowerGenerated,-559.7387387716973
PP_7834_CT1B,144,UT_Obl,80.80483813890218
PP_7834_CT1B,144,UnitOn,7.41899382532772
PP_7834_CT2A,48,DT_Obl,-0.1718861487347932
PP_7834_CT2A,48,PowerGenerated,-263.894673502136
PP_7834_CT2A,48,UT_Obl,40.0
PP_7834_CT2A,48,UnitOn,25.357451784464793
PP_7834_CT2A,96,DT_Obl,-0.1718861487347932
PP_7834_CT2A,96,PowerGenerated,-61.46917681938818
PP_7834_CT2A,96,UT_Obl,40.0
PP_7834_CT2A,96,UnitOn,28.58592860556125
PP_7834_CT2A,144,DT_Obl,0.07389961993477717
PP_7834_CT2A,144,PowerGenerated,581.9191715870552
PP_7834_CT2A,144,UT_Obl,40.0
PP_7834_CT2A,144,UnitOn,33.4146242039421
PP_7834_CT2B,48,DT_Obl,-0.1718861487347932
PP_7834_CT2B,48,PowerGenerated,-263.894673502136
PP_7834_CT2B,48,UT_Obl,40.0
PP_7834_CT2B,48,UnitOn,25.357451784464793
PP_7834_CT2B,96,DT_Obl,-0.1718861487347932
PP_7834_CT2B,96,PowerGenerated,-61.46917681938818
PP_7834_CT2B,96,UT_Obl,40.0
PP_7834_CT2B,96,UnitOn,28.58592860556125
PP_7834_CT2B,144,DT_Obl,0.07389961993477717
PP_7834_CT2B,144,PowerGenerated,581.9191715870552
PP_7834_CT2B,144,UT_Obl,40.0
PP_7834_CT2B,144,UnitOn,33.4146242039421
PP_7834_CT3A,48,DT_Obl,2.3149248339386514
PP_7834_CT3A,48,PowerGenerated,-175.71626925932154
PP_7834_CT3A,48,UT_Obl,40.0
PP_7834_CT3A,48,UnitOn,18.398937384140357
PP_7834_CT3A,96,DT_Obl,-0.8576522826112485
PP_7834_CT3A,96,PowerGenerated,-629.6250023491208
PP_7834_CT3A,96,UT_Obl,40.0
PP_7834_CT3A,96,UnitOn,8.19335913505275
PP_7834_CT3A,144,DT_Obl,0.07389961993477717
PP_7834_CT3A,144,PowerGenerated,-653.1893526363007
PP_7834_CT3A,144,UT_Obl,40.0
PP_7834_CT3A,144,UnitOn,-4.362313163461255
PP_7834_CT3B,48,DT_Obl,2.0323915072723158
PP_7834_CT3B,48,PowerGenerated,-309.8671286595091
